frame,components,mse,size_bytes
693,5,21.858918211364653,3920
693,4,21.83210938819684,3136
693,3,22.062898799049435,2352
693,2,25.668825558386743,1568
693,1,55.89459466718836,784
694,16,820.3167116269469,12544
694,15,950.4843390081078,11760
694,14,1100.4187479615211,10976
694,13,1261.9567937683314,10192
694,12,1473.9766673650593,9408
694,11,1753.0043825972825,8624
694,10,2086.5508052520454,7840
694,9,2453.0125128105283,7056
694,8,2936.7704635486007,6272
694,7,3493.286477867514,5488
694,6,4219.507437385619,4704
694,5,4921.49960976094,3920
694,4,5683.874684013426,3136
694,3,6611.5469589829445,2352
694,2,7772.460522316396,1568
694,1,9371.432572603226,784
695,16,548.0616401648149,12544
695,15,636.7151141166687,11760
695,14,752.5474585359916,10976
695,13,894.0228908322752,10192
695,12,1050.751320971176,9408
695,11,1216.9262674637139,8624
695,10,1387.8616555128247,7840
695,9,1596.4508475735784,7056
695,8,1866.4181722328067,6272
695,7,2236.7278145626187,5488
695,6,2615.905269049108,4704
695,5,3095.1106175780296,3920
695,4,3581.6165048629045,3136
695,3,4154.373298957944,2352
695,2,4893.188886903226,1568
695,1,5857.944739982486,784
696,16,4.543427482713014,12544
696,15,4.543427482713014,11760
696,14,4.543428428951302,10976
696,13,4.543427482713014,10192
696,12,4.543427482713014,9408
696,11,4.543427482713014,8624
696,10,4.543427482713014,7840
696,9,4.543427482713014,7056
696,8,4.543427482713014,6272
696,7,4.543427482713014,5488
696,6,4.543427482713014,4704
696,5,4.543427482713014,3920
696,4,4.543427482713014,3136
696,3,4.417304327580496,2352
696,2,3.15527722641491,1568
696,1,2.690305430769513,784
697,16,622.800778504461,12544
697,15,627.6758587220684,11760
697,14,634.8377167945728,10976
697,13,646.0477790795267,10192
697,12,664.0353904338554,9408
697,11,699.5601128786802,8624
697,10,749.5945289265364,7840
697,9,815.5063086887822,7056
697,8,900.4226107383147,6272
697,7,1008.2309150369838,5488
697,6,1148.3539381530136,4704
697,5,1296.2108014617115,3920
697,4,1495.2464084140956,3136
697,3,1755.2290872205049,2352
697,2,2282.525142095983,1568
697,1,3260.18253788352,784
698,16,370.29528978746384,12544
698,15,370.8714807755314,11760
698,14,371.484219271224,10976
698,13,372.74318552808836,10192
698,12,373.70226237690076,9408
698,11,379.72542486386374,8624
698,10,395.0784060289152,7840
698,9,431.51275869458914,7056
698,8,511.3308802479878,6272
698,7,700.9460718836635,5488
698,6,897.4148750072345,4704
698,5,1048.6467659007758,3920
698,4,1398.6192796379328,3136
698,3,2056.096284929663,2352
698,2,3241.3960894569755,1568
698,1,5520.652969926596,784
699,16,81.758311248268,12544
699,15,81.85148922493681,11760
699,14,82.39591688616201,10976
699,13,83.69797861960251,10192
699,12,85.71114221122116,9408
699,11,89.82200253813062,8624
699,10,96.17317663505673,7840
699,9,103.58575757418294,7056
699,8,113.42403928865679,6272
699,7,131.828464823775,5488
699,6,155.02453506924212,4704
699,5,194.93825890822336,3920
699,4,240.8166147186421,3136
699,3,338.37499336805195,2352
699,2,520.4626701772213,1568
699,1,769.9914900586009,784
700,16,21.51941737611196,12544
700,15,21.51941737611196,11760
700,14,21.51941737611196,10976
700,13,21.51941737611196,10192
700,12,21.51941737611196,9408
700,11,21.51941737611196,8624
700,10,21.51941737611196,7840
700,9,21.51941737611196,7056
700,8,21.51941737611196,6272
700,7,21.51941737611196,5488
700,6,21.51941737611196,4704
700,5,21.51941737611196,3920
700,4,21.51941737611196,3136
700,3,21.409922466409625,2352
700,2,20.261456024309155,1568
700,1,19.82874314780929,784
701,16,86.77041433984414,12544
701,15,86.77041433984414,11760
701,14,86.77041433984414,10976
701,13,86.77041433984414,10192
701,12,86.77041433984414,9408
701,11,86.77041433984414,8624
701,10,86.77041433984414,7840
701,9,86.77041433984414,7056
701,8,86.77041433984414,6272
701,7,86.77041433984414,5488
701,6,86.77041433984414,4704
701,5,86.77041433984414,3920
701,4,86.77041433984414,3136
701,3,86.52026678610127,2352
701,2,84.93985959794372,1568
701,1,84.62237015774008,784
702,16,46.37846167024691,12544
702,15,46.37846167024691,11760
702,14,46.37846167024691,10976
702,13,46.37846167024691,10192
702,12,46.37846167024691,9408
702,11,46.37846167024691,8624
702,10,46.37846167024691,7840
702,9,46.37846167024691,7056
702,8,46.37846167024691,6272
702,7,46.37846167024691,5488
702,6,46.37846167024691,4704
702,5,46.37846167024691,3920
702,4,46.48208990256535,3136
702,3,47.299227223265916,2352
702,2,54.18459068314405,1568
702,1,66.92953852470964,784
703,16,474.2991711362265,12544
703,15,474.2991105769761,11760
703,14,474.2991105769761,10976
703,13,474.2991105769761,10192
703,12,474.2991105769761,9408
703,11,474.2991105769761,8624
703,10,474.2991105769761,7840
703,9,474.2991105769761,7056
703,8,474.2991105769761,6272
703,7,474.2991105769761,5488
703,6,474.2991105769761,4704
703,5,474.2991105769761,3920
703,4,474.32251672726125,3136
703,3,474.83333400450647,2352
703,2,473.8862781669013,1568
703,1,479.2353556375019,784
704,16,360.0592322065495,12544
704,15,380.6455318350345,11760
704,14,412.69584896508604,10976
704,13,455.2281547919847,10192
704,12,512.0302790310234,9408
704,11,581.3073363387957,8624
704,10,665.2422757353634,7840
704,9,769.7692981688306,7056
704,8,881.8237143103033,6272
704,7,1026.2637035921216,5488
704,6,1204.2599368840456,4704
704,5,1413.1808725185692,3920
704,4,1686.6625715978444,3136
704,3,2099.062830861658,2352
704,2,2605.9301915578544,1568
704,1,3383.554327301681,784
705,16,747.7039902471006,12544
705,15,906.1447331914678,11760
705,14,1117.345785163343,10976
705,13,1412.739758938551,10192
705,12,1712.8440312109888,9408
705,11,2052.1185111254454,8624
705,10,2438.67426244542,7840
705,9,2993.2199209928513,7056
705,8,3524.8422075994313,6272
705,7,4043.3163542300463,5488
705,6,4709.703563153744,4704
705,5,5565.8127296715975,3920
705,4,6629.00352627039,3136
705,3,7856.020176038146,2352
705,2,9665.664293244481,1568
705,1,11799.38469864428,784
706,16,859.291857923381,12544
706,15,1092.7066485397518,11760
706,14,1412.5672861933708,10976
706,13,1771.7374177649617,10192
706,12,2190.2296953834593,9408
706,11,2798.6854408867657,8624
706,10,3606.3731264322996,7840
706,9,4505.965288169682,7056
706,8,5312.4778820201755,6272
706,7,6054.958515800536,5488
706,6,6955.852459184825,4704
706,5,7736.958267353475,3920
706,4,8812.55886554718,3136
706,3,9851.590881496668,2352
706,2,11158.04382674396,1568
706,1,13008.372132852674,784
707,16,442.42844246327877,12544
707,15,509.698445093818,11760
707,14,591.0304873483256,10976
707,13,698.334635887295,10192
707,12,795.6715796375647,9408
707,11,946.5011148713529,8624
707,10,1092.9230873007327,7840
707,9,1261.759007256478,7056
707,8,1450.73935627006,6272
707,7,1691.0836391150951,5488
707,6,1994.1572525538504,4704
707,5,2354.1088406927884,3920
707,4,2733.186493534595,3136
707,3,3170.082000643015,2352
707,2,3793.96049156785,1568
707,1,4650.476131774485,784
708,16,224.88679155358113,12544
708,15,224.88679155358113,11760
708,14,224.88679155358113,10976
708,13,224.88679155358113,10192
708,12,224.88679155358113,9408
708,11,224.88679155358113,8624
708,10,224.88679155358113,7840
708,9,224.88679155358113,7056
708,8,225.0834274396766,6272
708,7,226.3720828690566,5488
708,6,228.7710164557211,4704
708,5,232.97308658366092,3920
708,4,243.04637603927404,3136
708,3,257.2228120872751,2352
708,2,298.8378875073977,1568
708,1,373.96175876492634,784
709,16,165.01794687355869,12544
709,15,165.0179620133713,11760
709,14,165.0179620133713,10976
709,13,165.0179620133713,10192
709,12,165.0179620133713,9408
709,11,165.0179620133713,8624
709,10,165.0179620133713,7840
709,9,165.0179620133713,7056
709,8,165.01794687355869,6272
709,7,165.29795770766214,5488
709,6,167.6327287685126,4704
709,5,174.3546693061944,3920
709,4,187.5102277903352,3136
709,3,202.6476634433493,2352
709,2,238.99470480973832,1568
709,1,318.5911340871826,784
710,16,460.12685311725363,12544
710,15,460.12685311725363,11760
710,14,460.12685311725363,10976
710,13,460.12685311725363,10192
710,12,460.12685311725363,9408
710,11,460.12685311725363,8624
710,10,460.12685311725363,7840
710,9,460.12685311725363,7056
710,8,460.12685311725363,6272
710,7,460.12685311725363,5488
710,6,460.12685311725363,4704
710,5,460.12685311725363,3920
710,4,460.15010786941275,3136
710,3,460.61444592196494,2352
710,2,459.5317676430568,1568
710,1,463.6500086286105,784
711,16,212.10109869134612,12544
711,15,212.10109869134612,11760
711,14,212.10109869134612,10976
711,13,212.10109869134612,10192
711,12,212.10109869134612,9408
711,11,212.10109869134612,8624
711,10,212.10109869134612,7840
711,9,212.10109869134612,7056
711,8,212.10550437681377,6272
711,7,212.662725179689,5488
711,6,214.83445559861138,4704
711,5,217.8718048031442,3920
711,4,225.20424314425327,3136
711,3,238.5799950629007,2352
711,2,267.655959748663,1568
711,1,341.4375352207571,784
712,16,1064.6218116860837,12544
712,15,1251.204256620258,11760
712,14,1466.399493953213,10976
712,13,1715.7267726492137,10192
712,12,2056.316962838173,9408
712,11,2476.2217244133353,8624
712,10,2896.8905014917254,7840
712,9,3411.2400786951184,7056
712,8,4108.840009756386,6272
712,7,4893.8627902418375,5488
712,6,5863.484215736389,4704
712,5,6894.351875782013,3920
712,4,8120.74161618948,3136
712,3,9293.352804332972,2352
712,2,10725.06359629333,1568
712,1,12370.701636001468,784
713,16,1318.026423593983,12544
713,15,1551.4508431311697,11760
713,14,1751.3416678179055,10976
713,13,2082.16704223305,10192
713,12,2573.7233287654817,9408
713,11,2930.9621047228575,8624
713,10,3537.4864946119487,7840
713,9,4445.859989896417,7056
713,8,5602.137137018144,6272
713,7,6801.769378222525,5488
713,6,8578.33312600851,4704
713,5,10509.31085050106,3920
713,4,12525.17520301044,3136
713,3,14195.542733743787,2352
713,2,16859.891042858362,1568
713,1,20218.596214056015,784
714,16,65.43200667074416,12544
714,15,65.43200667074416,11760
714,14,65.43200667074416,10976
714,13,65.43200667074416,10192
714,12,65.43200667074416,9408
714,11,65.43200667074416,8624
714,10,65.43200667074416,7840
714,9,65.43200667074416,7056
714,8,65.43200667074416,6272
714,7,65.43200667074416,5488
714,6,65.43200667074416,4704
714,5,65.43200667074416,3920
714,4,65.43200667074416,3136
714,3,65.32270479365252,2352
714,2,64.02837193454616,1568
714,1,64.52111227554269,784
715,16,299.1979425307363,12544
715,15,299.25874401815236,11760
715,14,299.1821668460034,10976
715,13,299.57725539570674,10192
715,12,300.73947825003415,9408
715,11,303.0628036125563,8624
715,10,313.50524711888283,7840
715,9,338.85589437559247,7056
715,8,384.86517928540707,6272
715,7,500.1674788654782,5488
715,6,701.1129126185551,4704
715,5,850.5291766254231,3920
715,4,1223.3755853958428,3136
715,3,1924.2948900908232,2352
715,2,2894.0127259120345,1568
715,1,5275.310489907861,784
716,16,952.2630853112787,12544
716,15,1083.066948177293,11760
716,14,1256.7375553306192,10976
716,13,1449.6646718122065,10192
716,12,1679.9333488103002,9408
716,11,1997.5968968588859,8624
716,10,2357.604805100709,7840
716,9,2749.4846834801137,7056
716,8,3218.41361168772,6272
716,7,3803.9399293251336,5488
716,6,4446.966044045985,4704
716,5,5175.028247013688,3920
716,4,6111.872099339962,3136
716,3,7072.647998481989,2352
716,2,8512.883595004678,1568
716,1,10483.29362757504,784
717,16,798.7056586425751,12544
717,15,873.6420990200713,11760
717,14,975.8457658113912,10976
717,13,1096.1189200636,10192
717,12,1194.0199732314795,9408
717,11,1358.716426184401,8624
717,10,1556.1011879704893,7840
717,9,1805.192891182378,7056
717,8,2115.007354784757,6272
717,7,2509.9629163742065,5488
717,6,2931.1360308900476,4704
717,5,3430.3814043290913,3920
717,4,4091.407666169107,3136
717,3,4866.591748595238,2352
717,2,5922.690330259502,1568
717,1,7495.621902868152,784
718,16,75.07318316493183,12544
718,15,75.07318316493183,11760
718,14,75.16521808574907,10976
718,13,75.78031839220785,10192
718,12,77.18465712969191,9408
718,11,79.38597074244171,8624
718,10,83.08956254040822,7840
718,9,88.46047919068951,7056
718,8,96.81862469587941,6272
718,7,108.8899833499454,5488
718,6,125.94483841967303,4704
718,5,154.11540446220897,3920
718,4,195.20543118123896,3136
718,3,276.4784433064051,2352
718,2,424.0203379536979,1568
718,1,665.0518168928102,784
719,16,670.7621908513829,12544
719,15,828.8764588767663,11760
719,14,1056.915525952354,10976
719,13,1298.936088848859,10192
719,12,1669.300961215049,9408
719,11,2164.402386266738,8624
719,10,2776.3938230462372,7840
719,9,3338.4388969279826,7056
719,8,3975.096116401255,6272
719,7,4624.855208583176,5488
719,6,5228.44247482717,4704
719,5,5878.108548000455,3920
719,4,6739.139970391989,3136
719,3,7593.646496906877,2352
719,2,8605.034426227212,1568
719,1,10029.288194328547,784
720,16,1317.489020805806,12544
720,15,1421.9887310173362,11760
720,14,1540.858424641192,10976
720,13,1671.7683873139322,10192
720,12,1831.189281726256,9408
720,11,2006.0031264089048,8624
720,10,2249.6945190243423,7840
720,9,2494.827948510647,7056
720,8,2794.6488034911454,6272
720,7,3174.2819057777524,5488
720,6,3678.5498212091625,4704
720,5,4325.212397798896,3920
720,4,4962.196879461408,3136
720,3,5947.6722322404385,2352
720,2,7127.653723396361,1568
720,1,8664.258466288447,784
721,16,1285.1693966891617,12544
721,15,1373.0282727163285,11760
721,14,1466.5326031856239,10976
721,13,1600.1133499201387,10192
721,12,1814.6122769918293,9408
721,11,2094.9365657754242,8624
721,10,2451.9912416115403,7840
721,9,2913.70247611776,7056
721,8,3351.200668886304,6272
721,7,3955.0703834742308,5488
721,6,4618.348238244653,4704
721,5,5556.2530886381865,3920
721,4,6843.4661177918315,3136
721,3,8326.634347066283,2352
721,2,10160.34325696528,1568
721,1,12644.496305286884,784
722,16,913.7771971989423,12544
722,15,1040.145700564608,11760
722,14,1202.0653907675296,10976
722,13,1411.2961475271732,10192
722,12,1662.694673705846,9408
722,11,1977.2141065914184,8624
722,10,2424.0278866142035,7840
722,9,3026.133389119059,7056
722,8,3620.3182261437178,6272
722,7,4193.416574411094,5488
722,6,4860.37352476269,4704
722,5,5778.028815239668,3920
722,4,6927.14252974838,3136
722,3,8266.778552904725,2352
722,2,10352.197869122028,1568
722,1,12607.203434407711,784
723,16,145.6276318815071,12544
723,15,145.6276318815071,11760
723,14,145.6276318815071,10976
723,13,145.6276318815071,10192
723,12,145.6276318815071,9408
723,11,145.6276318815071,8624
723,10,145.6276318815071,7840
723,9,145.6276318815071,7056
723,8,145.6276318815071,6272
723,7,145.6276318815071,5488
723,6,146.4063330029603,4704
723,5,149.57224949612282,3920
723,4,155.08034041849896,3136
723,3,165.29639830696397,2352
723,2,183.1535196164623,1568
723,1,240.12761698686518,784
724,16,1455.2787565626204,12544
724,15,1455.2787565626204,11760
724,14,1455.2787565626204,10976
724,13,1455.2787565626204,10192
724,12,1455.2787565626204,9408
724,11,1455.2787565626204,8624
724,10,1455.2787565626204,7840
724,9,1455.2787565626204,7056
724,8,1455.2787565626204,6272
724,7,1455.2787565626204,5488
724,6,1455.2787565626204,4704
724,5,1455.3290207404643,3920
724,4,1456.3479906879365,3136
724,3,1458.8041527662426,2352
724,2,1463.5228084400296,1568
724,1,1497.9306366294622,784
725,16,1153.495297394693,12544
725,15,1373.3661933336407,11760
725,14,1637.912617251277,10976
725,13,1968.487155251205,10192
725,12,2311.3128296099603,9408
725,11,2742.0312931761146,8624
725,10,3234.6681989729404,7840
725,9,3914.8227056488395,7056
725,8,4571.219576150179,6272
725,7,5386.815573088825,5488
725,6,6530.555017478764,4704
725,5,7747.03726451844,3920
725,4,9034.55357439816,3136
725,3,10470.957950502634,2352
725,2,12037.074427306652,1568
725,1,13962.163854762912,784
726,16,491.3880226551555,12544
726,15,492.5180885475129,11760
726,14,495.4042515833862,10976
726,13,499.2754108272493,10192
726,12,504.77549278875813,9408
726,11,515.7282085390761,8624
726,10,528.3089688979089,7840
726,9,546.3788802735507,7056
726,8,573.3519704081118,6272
726,7,615.7213415717706,5488
726,6,671.7820086283609,4704
726,5,771.8253452796489,3920
726,4,897.837457456626,3136
726,3,1096.0667179897428,2352
726,2,1357.1405533701181,1568
726,1,1719.2300041671842,784
727,16,439.8729026550427,12544
727,15,439.8729026550427,11760
727,14,439.8729026550427,10976
727,13,439.8729026550427,10192
727,12,439.8729026550427,9408
727,11,439.8729026550427,8624
727,10,439.8729026550427,7840
727,9,439.8729026550427,7056
727,8,439.8729026550427,6272
727,7,439.8729026550427,5488
727,6,439.8729026550427,4704
727,5,439.8729026550427,3920
727,4,439.9339463794604,3136
727,3,440.6019754707813,2352
727,2,439.27936144173145,1568
727,1,444.30011693621054,784
728,16,570.0532474787906,12544
728,15,653.1028106343001,11760
728,14,782.5425158254802,10976
728,13,898.9960164763033,10192
728,12,1125.288736447692,9408
728,11,1468.8113266602159,8624
728,10,1963.1317796185613,7840
728,9,2537.88339542225,7056
728,8,3575.4910578019917,6272
728,7,4605.890958197415,5488
728,6,5490.472177416086,4704
728,5,6233.714888803661,3920
728,4,7277.165792137384,3136
728,3,8569.38295327127,2352
728,2,10384.000680595636,1568
728,1,13005.506953597069,784
729,16,1655.2845227066427,12544
729,15,1904.3847042135894,11760
729,14,2250.288726389408,10976
729,13,2663.3391497656703,10192
729,12,3175.8998067118227,9408
729,11,3753.9521439000964,8624
729,10,4390.912886336446,7840
729,9,5151.441145688295,7056
729,8,6055.672146007419,6272
729,7,6957.991411909461,5488
729,6,7920.2817767858505,4704
729,5,9253.045536205173,3920
729,4,10463.053272664547,3136
729,3,12096.6511644423,2352
