frame,components,mse,size_bytes
598,8,226.78226581192575,10032
598,7,226.78226581192575,8780
598,6,226.78226581192575,7524
598,5,226.78226581192575,6272
598,4,226.78226581192575,5016
598,3,226.77290940773673,3760
598,2,225.92461056774482,2508
598,1,227.78801870299503,1252
599,16,3.797643389134464,20068
599,15,3.797643389134464,18816
599,14,3.797643389134464,17560
599,13,3.797643389134464,16304
599,12,3.797643389134464,15052
599,11,3.797643389134464,13796
599,10,3.797643389134464,12544
599,9,3.797643389134464,11288
599,8,3.797643389134464,10032
599,7,3.797643389134464,8780
599,6,3.797643389134464,7524
599,5,3.797643389134464,6272
599,4,3.797643389134464,5016
599,3,3.8180024155735737,3760
599,2,2.7540345794477616,2508
599,1,1.8735599709998496,1252
600,16,777.5223356438801,20068
600,15,777.5223356438801,18816
600,14,777.5223356438801,17560
600,13,777.8658277122304,16304
600,12,777.6684045558795,15052
600,11,809.5967553555965,13796
600,10,920.5595304490998,12544
600,9,1129.6463378705084,11288
600,8,1489.7110506892204,10032
600,7,2008.5862206760794,8780
600,6,2657.1669509634376,7524
600,5,3535.1690132170916,6272
600,4,4792.583499848843,5016
600,3,6121.076620928943,3760
600,2,8061.88674531877,2508
600,1,10388.542139902711,1252
601,16,147.76759897358716,20068
601,15,147.76759897358716,18816
601,14,147.76759897358716,17560
601,13,147.7597716904711,16304
601,12,154.34363713720813,15052
601,11,179.48517330223694,13796
601,10,225.53828796953894,12544
601,9,320.10762855643407,11288
601,8,464.61801796685904,10032
601,7,663.3962481049821,8780
601,6,929.5445247553289,7524
601,5,1257.628866378218,6272
601,4,1635.605673165992,5016
601,3,2015.2603345457464,3760
601,2,2529.9317236058414,2508
601,1,3412.6411775127053,1252
602,16,38.89406503003556,20068
602,15,38.89406503003556,18816
602,14,38.89406503003556,17560
602,13,38.89406503003556,16304
602,12,38.89406503003556,15052
602,11,38.89406503003556,13796
602,10,38.89406503003556,12544
602,9,38.89406503003556,11288
602,8,38.89406503003556,10032
602,7,38.89406503003556,8780
602,6,38.89406503003556,7524
602,5,38.89406503003556,6272
602,4,38.89406503003556,5016
602,3,38.9053782550036,3760
602,2,37.84656032075873,2508
602,1,38.00066468829755,1252
603,16,404.59138615988195,20068
603,15,404.59141643950716,18816
603,14,404.59138615988195,17560
603,13,403.9851577836089,16304
603,12,410.89112274348736,15052
603,11,512.6097704982385,13796
603,10,743.5916537884623,12544
603,9,1051.335475500673,11288
603,8,1579.448595782742,10032
603,7,2426.2484732083976,8780
603,6,3474.133040383458,7524
603,5,4630.988649465144,6272
603,4,6148.7100491300225,5016
603,3,7441.055595874786,3760
603,2,9253.048443049192,2508
603,1,11610.785751789808,1252
604,16,173.8156465580687,20068
604,15,173.8156465580687,18816
604,14,173.8156465580687,17560
604,13,173.8156465580687,16304
604,12,173.8156465580687,15052
604,11,173.8156465580687,13796
604,10,173.8156465580687,12544
604,9,173.8156465580687,11288
604,8,173.8156465580687,10032
604,7,173.8156465580687,8780
604,6,173.8156465580687,7524
604,5,173.8156465580687,6272
604,4,174.7596138739027,5016
604,3,185.02461877651513,3760
604,2,212.8358337969985,2508
604,1,275.05278771277517,1252
605,16,302.3926852270961,20068
605,15,302.3926852270961,18816
605,14,302.3926852270961,17560
605,13,302.2407117881812,16304
605,12,309.92861778941005,15052
605,11,380.094049021136,13796
605,10,536.9706979254261,12544
605,9,807.3584854602814,11288
605,8,1136.5387072786689,10032
605,7,1633.6163017898798,8780
605,6,2370.093818195164,7524
605,5,3241.3025859743357,6272
605,4,4089.4707391038537,5016
605,3,4963.02581448108,3760
605,2,6295.846257358789,2508
605,1,7793.443091399968,1252
606,16,3.213745053653838,20068
606,15,3.213745053653838,18816
606,14,3.213745053653838,17560
606,13,3.213745053653838,16304
606,12,3.213745053653838,15052
606,11,3.213745053653838,13796
606,10,3.213745053653838,12544
606,9,3.213745053653838,11288
606,8,3.213745053653838,10032
606,7,3.213745526772982,8780
606,6,3.213745053653838,7524
606,5,3.213745053653838,6272
606,4,3.213745053653838,5016
606,3,3.216951145532221,3760
606,2,3.908799183591327,2508
606,1,4.666496653771901,1252
607,16,252.71170810447074,20068
607,15,252.71170810447074,18816
607,14,252.71170810447074,17560
607,13,252.71170810447074,16304
607,12,252.71170810447074,15052
607,11,252.71170810447074,13796
607,10,252.71170810447074,12544
607,9,252.71170810447074,11288
607,8,253.04790278314613,10032
607,7,255.16367645468563,8780
607,6,261.0986646730453,7524
607,5,270.67998591810465,6272
607,4,295.9144502528943,5016
607,3,351.6872489126399,3760
607,2,476.33135790238157,2508
607,1,764.2541672335938,1252
608,16,187.0812412002124,20068
608,15,187.081256340025,18816
608,14,187.0812412002124,17560
608,13,187.081256340025,16304
608,12,187.0812412002124,15052
608,11,187.0812412002124,13796
608,10,187.081256340025,12544
608,9,187.0812412002124,11288
608,8,187.0812412002124,10032
608,7,187.0812412002124,8780
608,6,187.081256340025,7524
608,5,187.0812412002124,6272
608,4,187.081256340025,5016
608,3,188.48418707493693,3760
608,2,201.10471972147934,2508
608,1,265.8845411147922,1252
609,16,49.67236635420704,20068
609,15,49.67236635420704,18816
609,14,49.67236635420704,17560
609,13,49.67236635420704,16304
609,12,49.67236635420704,15052
609,11,49.67236635420704,13796
609,10,49.67236635420704,12544
609,9,49.67236635420704,11288
609,8,49.67236635420704,10032
609,7,49.67236635420704,8780
609,6,49.67236635420704,7524
609,5,49.67236635420704,6272
609,4,49.67236635420704,5016
609,3,51.29715968796518,3760
609,2,55.14551080414094,2508
609,1,112.84061147016473,1252
610,16,411.9838538579643,20068
610,15,411.9838841375895,18816
610,14,411.9838841375895,17560
610,13,411.9838841375895,16304
610,12,411.9838841375895,15052
610,11,411.9838841375895,13796
610,10,412.0601887931116,12544
610,9,412.901326501742,11288
610,8,415.91484564123675,10032
610,7,429.16227250825614,8780
610,6,460.9577865921892,7524
610,5,533.7039502803236,6272
610,4,703.2827505609021,5016
610,3,1106.8869603797793,3760
610,2,1522.2888994496316,2508
610,1,2209.0299513190985,1252
611,16,240.42832394479774,20068
611,15,240.42832394479774,18816
611,14,240.42832394479774,17560
611,13,240.42832394479774,16304
611,12,240.42832394479774,15052
611,11,240.42832394479774,13796
611,10,240.42832394479774,12544
611,9,240.42832394479774,11288
611,8,240.42832394479774,10032
611,7,240.42832394479774,8780
611,6,240.42832394479774,7524
611,5,240.42832394479774,6272
611,4,240.42832394479774,5016
611,3,240.405780763831,3760
611,2,239.6056265279185,2508
611,1,241.40126886195503,1252
612,16,328.57154079247266,20068
612,15,328.57154079247266,18816
612,14,328.57154079247266,17560
612,13,328.5717527498491,16304
612,12,335.08102433988824,15052
612,11,385.82374138059095,13796
612,10,541.3302372442558,12544
612,9,833.2990403752774,11288
612,8,1236.4251349121332,10032
612,7,1881.9696666207165,8780
612,6,2709.5976965501904,7524
612,5,3623.6700595356524,6272
612,4,4404.747525975108,5016
612,3,5919.191459007561,3760
612,2,8168.213285878301,2508
612,1,10181.148508563638,1252
613,16,1218.2802511844784,20068
613,15,1218.2802511844784,18816
613,14,1218.2802511844784,17560
613,13,1217.82302884385,16304
613,12,1215.553510375321,15052
613,11,1212.67282795161,13796
613,10,1255.1368532236665,12544
613,9,1379.40927981399,11288
613,8,1524.369957530871,10032
613,7,1797.6089351344854,8780
613,6,2266.3056791760027,7524
613,5,2871.9790904782712,6272
613,4,3778.4861496649683,5016
613,3,5128.959614038467,3760
613,2,7465.029791928828,2508
613,1,10450.13428889215,1252
614,16,13.900366296365974,20068
614,15,13.900366296365974,18816
614,14,13.900366296365974,17560
614,13,13.900366296365974,16304
614,12,13.900366296365974,15052
614,11,13.900357780221384,13796
614,10,13.900366296365974,12544
614,9,13.900366296365974,11288
614,8,13.900366296365974,10032
614,7,13.900366296365974,8780
614,6,13.900366296365974,7524
614,5,13.900366296365974,6272
614,4,13.900366296365974,5016
614,3,13.902361912914785,3760
614,2,19.628901406395016,2508
614,1,36.540762838558294,1252
615,16,810.0154014537111,20068
615,15,810.0154014537111,18816
615,14,810.0154014537111,17560
615,13,809.7228397149593,16304
615,12,808.2258756039664,15052
615,11,845.1496984111145,13796
615,10,953.236756939441,12544
615,9,1169.9262332171202,11288
615,8,1551.3887093402445,10032
615,7,2060.287227295339,8780
615,6,2784.578042384237,7524
615,5,3860.6156361289322,6272
615,4,5197.526735253632,5016
615,3,6597.2283298149705,3760
615,2,8620.533718541265,2508
615,1,10952.123965322971,1252
616,16,255.92563294339925,20068
616,15,255.92566322302446,18816
616,14,255.92566322302446,17560
616,13,255.61099735787138,16304
616,12,263.9933362836018,15052
616,11,350.1920712995343,13796
616,10,542.8740742150694,12544
616,9,826.7731755506247,11288
616,8,1236.2742212601006,10032
616,7,1797.6549601648003,8780
616,6,2396.32227178663,7524
616,5,3174.963318463415,6272
616,4,4360.528130270541,5016
616,3,5869.372997246683,3760
616,2,7882.874570041895,2508
616,1,10713.038951531053,1252
617,16,379.4138172408566,20068
617,15,379.4138172408566,18816
617,14,379.4138475204818,17560
617,13,379.1758496663533,16304
617,12,383.5485909017734,15052
617,11,406.2012629932724,13796
617,10,469.81796828331426,12544
617,9,583.416130556725,11288
617,8,763.9573057880625,10032
617,7,1019.2553026601672,8780
617,6,1350.4804892465472,7524
617,5,1674.8317164368927,6272
617,4,2261.7094743065536,5016
617,3,2967.0747969299555,3760
617,2,3919.1531765274704,2508
617,1,5179.386090673506,1252
618,16,651.6925068106502,20068
618,15,651.6925068106502,18816
618,14,651.6925068106502,17560
618,13,651.6925068106502,16304
618,12,651.6570190899074,15052
618,11,652.1817649947479,13796
618,10,662.5675553223118,12544
618,9,699.8601839644834,11288
618,8,778.4361141733825,10032
618,7,913.473310880363,8780
618,6,1207.9254671931267,7524
618,5,1647.6997188292444,6272
618,4,2234.641911741346,5016
618,3,3088.6259330436587,3760
618,2,4486.3208362832665,2508
618,1,6758.686558529735,1252
619,16,3.795925730082672,20068
619,15,3.795925730082672,18816
619,14,3.795925730082672,17560
619,13,3.795925730082672,16304
619,12,3.795925730082672,15052
619,11,3.795925730082672,13796
619,10,3.795925730082672,12544
619,9,3.795925730082672,11288
619,8,3.795925730082672,10032
619,7,3.795925730082672,8780
619,6,3.795925730082672,7524
619,5,3.795925730082672,6272
619,4,3.795925730082672,5016
619,3,3.8162778962941957,3760
619,2,2.761817625923868,2508
619,1,1.8748722852251376,1252
620,16,355.94256576150656,20068
620,15,355.94256576150656,18816
620,14,355.94256576150656,17560
620,13,355.94259604113176,16304
620,12,355.94256576150656,15052
620,11,356.73265202203766,13796
620,10,364.95799109106883,12544
620,9,384.46137020364404,11288
620,8,433.12460370361805,10032
620,7,516.1470968741924,8780
620,6,646.0976799018681,7524
620,5,860.8507741475478,6272
620,4,1207.7853330876678,5016
620,3,1681.8060830701143,3760
620,2,2374.69099201262,2508
620,1,3389.4416553899646,1252
621,16,17.792339943844127,20068
621,15,17.792339943844127,18816
621,14,17.792339943844127,17560
621,13,17.792339943844127,16304
621,12,17.792339943844127,15052
621,11,17.792339943844127,13796
621,10,17.792339943844127,12544
621,9,17.792339943844127,11288
621,8,17.792339943844127,10032
621,7,17.792339943844127,8780
621,6,17.792339943844127,7524
621,5,17.792339943844127,6272
621,4,17.792339943844127,5016
621,3,17.80187802578439,3760
621,2,24.417480304691708,2508
621,1,52.60650745622115,1252
622,16,144.4868772814516,20068
622,15,144.4868772814516,18816
622,14,144.4868772814516,17560
622,13,144.4868772814516,16304
622,12,144.4868772814516,15052
622,11,144.4868772814516,13796
622,10,144.4868772814516,12544
622,9,144.4868772814516,11288
622,8,144.4868772814516,10032
622,7,144.4868772814516,8780
622,6,144.4868772814516,7524
622,5,144.4868772814516,6272
622,4,144.4868772814516,5016
622,3,146.84419152326882,3760
622,2,160.58245111489668,2508
622,1,196.1692619312089,1252
623,16,1098.9581799600273,20068
623,15,1098.9581799600273,18816
623,14,1098.9581799600273,17560
623,13,1098.9286270458251,16304
623,12,1099.4019581470639,15052
623,11,1107.3449094314128,13796
623,10,1136.4058402832597,12544
623,9,1197.146283974871,11288
623,8,1343.6358405277133,10032
623,7,1545.5615771468729,8780
623,6,1828.4107021987438,7524
623,5,2256.8366347812116,6272
623,4,2865.7572330906987,5016
623,3,3665.5627688392997,3760
623,2,4748.747323080897,2508
623,1,6618.716205283999,1252
624,16,3.797643389134464,20068
624,15,3.797643389134464,18816
624,14,3.797643389134464,17560
624,13,3.797643389134464,16304
624,12,3.797643389134464,15052
624,11,3.797643389134464,13796
624,10,3.797643389134464,12544
624,9,3.797643389134464,11288
624,8,3.797643389134464,10032
624,7,3.797643389134464,8780
624,6,3.797643389134464,7524
624,5,3.797643389134464,6272
624,4,3.797643389134464,5016
624,3,3.8180024155735737,3760
624,2,2.7540345794477616,2508
624,1,1.8735599709998496,1252
625,16,90.16166423389222,20068
625,15,90.16166423389222,18816
625,14,90.16166423389222,17560
625,13,90.16166423389222,16304
625,12,90.16166423389222,15052
625,11,90.16166423389222,13796
625,10,90.16166423389222,12544
625,9,90.16166423389222,11288
625,8,90.16166423389222,10032
625,7,90.16166423389222,8780
625,6,90.16166423389222,7524
625,5,90.16166423389222,6272
625,4,90.16166423389222,5016
625,3,90.17021065810695,3760
625,2,89.52081867610104,2508
625,1,88.86186590243597,1252
626,16,462.073590781074,20068
626,15,462.073590781074,18816
626,14,462.073590781074,17560
626,13,462.073590781074,16304
626,12,462.073590781074,15052
626,11,462.073590781074,13796
626,10,462.18829000135884,12544
626,9,463.18836546270177,11288
626,8,468.1466238107532,10032
626,7,480.74857990723103,8780
626,6,507.8494500601664,7524
626,5,581.8360185949132,6272
626,4,762.1761976741254,5016
626,3,1142.285537905991,3760
626,2,1512.2829367406666,2508
626,1,2292.2514421865344,1252
627,16,1440.528945531696,20068
627,15,1440.528945531696,18816
627,14,1440.528945531696,17560
627,13,1440.528945531696,16304
627,12,1440.528945531696,15052
627,11,1440.528945531696,13796
627,10,1440.528945531696,12544
627,9,1440.528945531696,11288
627,8,1440.528945531696,10032
627,7,1440.528945531696,8780
627,6,1440.528945531696,7524
627,5,1440.528945531696,6272
627,4,1440.528945531696,5016
627,3,1440.6662939116359,3760
627,2,1441.7972984723747,2508
627,1,1468.0911560542881,1252
628,16,167.59130624122918,20068
628,15,167.59130624122918,18816
628,14,167.59130624122918,17560
628,13,167.59130624122918,16304
628,12,167.59130624122918,15052
628,11,167.59130624122918,13796
628,10,167.59130624122918,12544
628,9,167.59130624122918,11288
628,8,167.59130624122918,10032
628,7,167.59130624122918,8780
628,6,167.59130624122918,7524
628,5,167.59130624122918,6272
628,4,168.51919507607818,5016
628,3,178.42402383685112,3760
628,2,203.95029291976243,2508
628,1,265.3129829093814,1252
629,16,3.797176657099044,20068
629,15,3.797176657099044,18816
629,14,3.797176657099044,17560
629,13,3.797176657099044,16304
629,12,3.797176657099044,15052
629,11,3.797176657099044,13796
629,10,3.797176657099044,12544
629,9,3.797176657099044,11288
629,8,3.797176657099044,10032
629,7,3.797176657099044,8780
629,6,3.797176657099044,7524
629,5,3.797176657099044,6272
629,4,3.797176657099044,5016
629,3,3.8175470383976062,3760
629,2,2.76052553754198,2508
629,1,1.8732881640517007,1252
630,16,315.2774227433838,20068
630,15,315.2774227433838,18816
630,14,315.2774227433838,17560
630,13,314.8991393856704,16304
630,12,313.84201711043715,15052
630,11,387.8566245781258,13796
630,10,642.2714859014377,12544
630,9,1048.3541436027735,11288
630,8,1548.1939666438848,10032
630,7,2043.043586332351,8780
630,6,2644.138718303293,7524
630,5,3611.890800856054,6272
630,4,5036.090307869017,5016
630,3,6884.0640703216195,3760
630,2,8652.181498333812,2508
630,1,11113.44702579081,1252
631,16,60.44880926638143,20068
631,15,60.44880926638143,18816
631,14,60.44880926638143,17560
631,13,60.44881683628773,16304
631,12,60.44880926638143,15052
631,11,60.44880926638143,13796
631,10,60.44880926638143,12544
631,9,60.44880926638143,11288
631,8,60.44880926638143,10032
631,7,60.44880926638143,8780
631,6,60.44881683628773,7524
631,5,60.44881683628773,6272
631,4,60.44881683628773,5016
631,3,62.50169215636561,3760
631,2,66.8261336046271,2508
631,1,170.76000845991075,1252
632,16,364.1737185185775,20068
632,15,364.1737487982027,18816
632,14,364.1737487982027,17560
632,13,364.26364900544286,16304
632,12,369.5152260828763,15052
632,11,388.15445497166365,13796
632,10,435.1614232524298,12544
632,9,520.454736915417,11288
632,8,673.9089100621641,10032
632,7,871.4012250769883,8780
632,6,1126.4666138682514,7524
632,5,1521.000804193318,6272
632,4,1908.0522935371846,5016
632,3,2417.87748914212,3760
632,2,3085.4535972699523,2508
632,1,4100.763828121126,1252
633,16,309.6207345603034,20068
633,15,309.6207345603034,18816
633,14,309.6207345603034,17560
633,13,309.6207345603034,16304
633,12,309.6207345603034,15052
633,11,309.6207345603034,13796
633,10,309.6207345603034,12544
633,9,309.6207345603034,11288
633,8,309.6207345603034,10032
