run_id,num_users,user_id,fps,compression_level,size_mean_kb,size_min_kb,size_max_kb,size_std_kb,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
1253,8,0,120,50,95.0,12.2,177.8,50.9,2400,1,142.2498,0.000417,0,999.6076,14.6643
1253,8,1,90,25,80.0,10.2,149.8,42.9,1800,260,9.1875,0.144444,0,879.1939,13.9625
1253,8,2,120,50,65.0,8.3,121.7,34.8,2400,2,159.9523,0.000833,0,999.236,13.842
1253,8,3,120,45,45.0,5.8,84.2,24.1,2400,24,8.0452,0.01,0,991.4674,14.2432
1253,8,4,120,30,80.0,10.2,149.8,42.9,2400,12,13.7906,0.005,0,995.7594,13.9601
1253,8,5,120,10,80.0,10.2,149.8,42.9,2400,717,6.3311,0.29875,0,822.6951,14.0015
1253,8,6,60,50,95.0,12.2,177.8,50.9,1200,601,7.1866,0.500833,0,528.7533,14.9408
1253,8,7,90,65,80.0,10.2,149.8,42.9,1800,202,80.867,0.112222,0,892.5146,14.0961
1266,8,0,90,40,45.0,5.8,84.2,24.1,1800,919,5.4201,0.510556,0,578.2872,14.3201
1266,8,1,90,15,95.0,12.2,177.8,50.9,1800,946,3.7102,0.525556,0,603.4803,13.9762
1266,8,2,120,10,95.0,12.2,177.8,50.9,2400,931,3.3191,0.387917,0,744.1399,13.7292
1266,8,3,90,80,65.0,8.3,121.7,34.8,1800,536,5.3284,0.297778,0,712.3958,14.3306
1266,8,4,60,45,45.0,5.8,84.2,24.1,1200,855,5.5765,0.7125,0,390.744,13.8785
1266,8,5,60,70,80.0,10.2,149.8,42.9,1200,463,7.9857,0.38583300000000004,0,628.7878,13.8307
1266,8,6,60,25,80.0,10.2,149.8,42.9,1200,1007,3.6237,0.8391670000000001,0,308.494,14.8949
1266,8,7,72,35,80.0,10.2,149.8,42.9,1440,855,6.0227,0.59375,0,475.4982,14.0583
1259,8,0,72,50,95.0,12.2,177.8,50.9,1440,531,6.2667,0.36875,0,652.7975,14.2902
1259,8,1,72,75,65.0,8.3,121.7,34.8,1440,358,9.702,0.248611,0,761.0994,14.0059
1259,8,2,120,55,65.0,8.3,121.7,34.8,2400,464,6.1725,0.193333,0,820.8554,14.039
1259,8,3,90,25,80.0,10.2,149.8,42.9,1800,844,4.7706,0.468889,0,613.7093,14.4018
1259,8,4,120,35,65.0,8.3,121.7,34.8,2400,641,6.1206,0.267083,0,771.3443,13.9522
1259,8,5,60,15,95.0,12.2,177.8,50.9,1200,882,4.1111,0.735,0,443.9835,13.9768
1259,8,6,120,20,65.0,8.3,121.7,34.8,2400,999,3.2555,0.41625,0,697.7874,14.9437
1259,8,7,120,25,45.0,5.8,84.2,24.1,2400,978,3.3019,0.4075,0,720.1808,14.1424
1252,8,0,90,80,120.0,15.3,224.7,64.3,1800,0,48.9311,0.0,0,1000.0,14.2653
1252,8,1,72,15,45.0,5.8,84.2,24.1,1440,903,3.7307,0.6270830000000001,0,695.9801,13.9328
1252,8,2,120,70,95.0,12.2,177.8,50.9,2400,0,100.2697,0.0,0,1000.0,14.0146
1252,8,3,72,10,95.0,12.2,177.8,50.9,1440,906,3.646,0.629167,0,585.8262,14.2558
1252,8,4,60,40,45.0,5.8,84.2,24.1,1200,492,7.4564,0.41,0,662.1911,13.945
1252,8,5,90,65,45.0,5.8,84.2,24.1,1800,190,9.5693,0.105556,0,902.8219,13.834
1252,8,6,90,35,45.0,5.8,84.2,24.1,1800,881,4.0678,0.489444,0,612.2617,14.9508
1252,8,7,90,70,120.0,15.3,224.7,64.3,1800,0,32.0916,0.0,0,1000.0,14.0606
1255,8,0,72,65,95.0,12.2,177.8,50.9,1440,251,8.0287,0.174306,0,832.0185,14.3398
1255,8,1,60,55,95.0,12.2,177.8,50.9,1200,336,8.1784,0.28,0,734.3334,14.0095
1255,8,2,72,60,80.0,10.2,149.8,42.9,1440,352,6.955,0.24444400000000002,0,767.6811,14.1328
1255,8,3,72,40,95.0,12.2,177.8,50.9,1440,385,7.1561,0.267361,0,754.5822,14.3206
1255,8,4,90,10,65.0,8.3,121.7,34.8,1800,938,3.5193,0.521111,0,738.7215,13.8683
1255,8,5,72,5,80.0,10.2,149.8,42.9,1440,969,3.2037,0.6729170000000001,0,768.0693,13.9491
1255,8,6,120,70,120.0,15.3,224.7,64.3,2400,1,79.2992,0.000417,0,999.5934,14.9281
1255,8,7,120,30,45.0,5.8,84.2,24.1,2400,936,3.7684,0.39,0,708.9943,14.0939
1245,8,0,90,70,45.0,5.8,84.2,24.1,1800,237,11.0543,0.131667,0,876.8757,14.4696
1245,8,1,120,10,120.0,15.3,224.7,64.3,2400,441,9.6134,0.18375,0,866.2359,13.9332
1245,8,2,90,80,95.0,12.2,177.8,50.9,1800,56,17.384,0.031111,0,969.6136,14.0306
1245,8,3,60,40,80.0,10.2,149.8,42.9,1200,446,9.2006,0.37166699999999997,0,664.8702,14.3103
1245,8,4,120,30,120.0,15.3,224.7,64.3,2400,0,171.7901,0.0,0,1000.0,13.8702
1245,8,5,120,80,95.0,12.2,177.8,50.9,2400,0,91.3303,0.0,0,1000.0,14.0013
1245,8,6,72,50,95.0,12.2,177.8,50.9,1440,393,12.0332,0.27291699999999997,0,742.768,14.9852
1245,8,7,90,40,120.0,15.3,224.7,64.3,1800,110,77.4307,0.061111000000000006,0,942.6585,14.008
1251,8,0,90,65,95.0,12.2,177.8,50.9,1800,107,9.8024,0.059444,0,942.6798,14.3539
1251,8,1,90,75,80.0,10.2,149.8,42.9,1800,82,14.1691,0.045556,0,955.8989,13.8531
1251,8,2,60,50,65.0,8.3,121.7,34.8,1200,567,6.5938,0.4725,0,567.9473,14.2135
1251,8,3,60,65,95.0,12.2,177.8,50.9,1200,220,8.2445,0.18333300000000002,0,823.5929,14.2199
1251,8,4,60,50,45.0,5.8,84.2,24.1,1200,666,5.9863,0.555,0,513.8689,13.933
1251,8,5,72,15,80.0,10.2,149.8,42.9,1440,897,3.998,0.6229169999999999,0,557.9376,13.9541
1251,8,6,72,55,45.0,5.8,84.2,24.1,1440,731,4.5643,0.507639,0,545.5176,14.9578
1251,8,7,60,55,45.0,5.8,84.2,24.1,1200,641,7.3278,0.534167,0,522.6367,14.0103
1271,8,0,120,30,95.0,12.2,177.8,50.9,2400,967,3.9002,0.40291699999999997,0,645.3646,14.4843
1271,8,1,90,15,45.0,5.8,84.2,24.1,1800,998,2.7314,0.554444,0,732.5357,13.9815
1271,8,2,72,20,80.0,10.2,149.8,42.9,1440,922,4.5273,0.640278,0,501.7851,13.9759
1271,8,3,72,25,80.0,10.2,149.8,42.9,1440,890,6.6903,0.6180559999999999,0,491.602,14.2597
1271,8,4,72,45,80.0,10.2,149.8,42.9,1440,784,5.6808,0.544444,0,500.1781,13.9764
1271,8,5,120,15,65.0,8.3,121.7,34.8,2400,966,2.9484,0.4025,0,741.399,13.9643
1271,8,6,90,65,45.0,5.8,84.2,24.1,1800,1011,3.5971,0.561667,0,481.4279,14.935
1271,8,7,60,25,120.0,15.3,224.7,64.3,1200,848,7.0717,0.706667,0,376.4918,14.0296
1249,8,0,120,60,95.0,12.2,177.8,50.9,2400,0,110.6785,0.0,0,1000.0,14.5059
1249,8,1,90,45,45.0,5.8,84.2,24.1,1800,280,7.7949,0.155556,0,866.266,13.9961
1249,8,2,60,50,95.0,12.2,177.8,50.9,1200,462,7.9504,0.385,0,637.721,14.1635
1249,8,3,72,80,95.0,12.2,177.8,50.9,1440,159,46.0353,0.110417,0,892.0979,14.2896
1249,8,4,90,25,45.0,5.8,84.2,24.1,1800,807,4.5729,0.44833300000000004,0,691.8112,13.8003
1249,8,5,90,45,120.0,15.3,224.7,64.3,1800,127,35.4445,0.07055600000000001,0,933.1298,13.9666
1249,8,6,60,20,65.0,8.3,121.7,34.8,1200,960,3.4087,0.8,0,418.631,14.9551
1249,8,7,120,20,80.0,10.2,149.8,42.9,2400,129,6.6254,0.05375,0,958.0908,14.0086
1246,8,0,60,40,65.0,8.3,121.7,34.8,1200,433,9.4583,0.360833,0,682.7632,14.1935
1246,8,1,120,45,80.0,10.2,149.8,42.9,2400,1,159.0847,0.000417,0,999.6176,14.0073
1246,8,2,60,70,120.0,15.3,224.7,64.3,1200,178,33.1217,0.148333,0,855.4477,14.2991
1246,8,3,72,5,65.0,8.3,121.7,34.8,1440,959,3.9356,0.665972,0,870.0071,14.2968
1246,8,4,90,45,95.0,12.2,177.8,50.9,1800,182,20.3799,0.101111,0,905.5994,14.0005
1246,8,5,60,75,80.0,10.2,149.8,42.9,1200,298,10.9809,0.24833300000000003,0,759.9232,13.9945
1246,8,6,120,50,120.0,15.3,224.7,64.3,2400,1,118.5152,0.000417,0,999.6019,14.9009
1246,8,7,72,25,120.0,15.3,224.7,64.3,1440,371,8.9744,0.257639,0,771.4528,14.0092
1274,8,0,60,60,65.0,8.3,121.7,34.8,1200,847,6.2281,0.7058329999999999,0,337.8245,14.2281
1274,8,1,90,5,95.0,12.2,177.8,50.9,1800,991,2.5982,0.5505559999999999,0,753.4146,13.9621
1274,8,2,60,80,45.0,5.8,84.2,24.1,1200,926,4.8207,0.7716670000000001,0,266.1732,14.2653
1274,8,3,72,15,45.0,5.8,84.2,24.1,1440,1020,2.5245,0.708333,0,658.8106,14.255
1274,8,4,120,10,80.0,10.2,149.8,42.9,2400,967,2.7746,0.40291699999999997,0,760.8943,13.946
1274,8,5,60,60,65.0,8.3,121.7,34.8,1200,773,6.6868,0.644167,0,395.6171,13.8956
1274,8,6,60,10,95.0,12.2,177.8,50.9,1200,1066,2.4492,0.8883329999999999,0,416.2994,14.9317
1274,8,7,90,15,45.0,5.8,84.2,24.1,1800,1022,2.5075,0.567778,0,726.7115,14.0343
1248,8,0,120,40,80.0,10.2,149.8,42.9,2400,103,8.3487,0.042917,0,961.185,14.6155
1248,8,1,120,60,120.0,15.3,224.7,64.3,2400,1,105.3679,0.000417,0,999.5971,13.9656
1248,8,2,60,30,120.0,15.3,224.7,64.3,1200,541,7.5374,0.45083300000000004,0,591.7192,14.174
1248,8,3,90,35,45.0,5.8,84.2,24.1,1800,828,4.5374,0.46,0,635.9905,14.29
1248,8,4,72,70,95.0,12.2,177.8,50.9,1440,152,15.9521,0.105556,0,897.7725,13.9115
1248,8,5,72,20,80.0,10.2,149.8,42.9,1440,555,7.3622,0.385417,0,696.9568,13.8623
1248,8,6,60,40,45.0,5.8,84.2,24.1,1200,684,4.398,0.57,0,529.2426,14.9828
1248,8,7,90,35,65.0,8.3,121.7,34.8,1800,389,7.7582,0.216111,0,813.9744,14.0946
1267,8,0,120,65,80.0,10.2,149.8,42.9,2400,1,112.5564,0.000417,0,999.601,14.5372
1267,8,1,120,75,45.0,5.8,84.2,24.1,2400,1,10.4353,0.000417,0,999.6064,14.0256
1267,8,2,90,15,45.0,5.8,84.2,24.1,1800,963,3.7653,0.535,0,741.2979,13.9943
1267,8,3,60,55,65.0,8.3,121.7,34.8,1200,480,7.3682,0.4,0,629.7534,14.2348
1267,8,4,60,5,80.0,10.2,149.8,42.9,1200,969,3.3058,0.8075,0,723.9165,14.0025
1267,8,5,60,10,45.0,5.8,84.2,24.1,1200,984,3.2483,0.82,0,772.0303,13.9751
1267,8,6,120,70,95.0,12.2,177.8,50.9,2400,1,98.8283,0.000417,0,999.5956,14.8707
1267,8,7,90,70,120.0,15.3,224.7,64.3,1800,105,25.922,0.058333,0,943.1483,14.0968
1260,8,0,60,35,95.0,12.2,177.8,50.9,1200,317,9.1946,0.264167,0,761.5745,14.0607
1260,8,1,120,65,120.0,15.3,224.7,64.3,2400,0,89.9386,0.0,0,1000.0,14.0298
1260,8,2,72,30,65.0,8.3,121.7,34.8,1440,445,5.5142,0.30902799999999997,0,743.0569,14.1204
1260,8,3,60,15,80.0,10.2,149.8,42.9,1200,901,4.2333,0.750833,0,469.0528,14.1919
1260,8,4,90,80,120.0,15.3,224.7,64.3,1800,0,37.1944,0.0,0,1000.0,14.0029
1260,8,5,90,60,120.0,15.3,224.7,64.3,1800,25,67.3944,0.013889,0,986.5579,13.9071
1260,8,6,72,5,65.0,8.3,121.7,34.8,1440,1025,3.2133,0.7118059999999999,0,863.7027,14.9879
1260,8,7,60,10,80.0,10.2,149.8,42.9,1200,929,3.4341,0.774167,0,541.7239,13.8714
1272,8,0,60,60,45.0,5.8,84.2,24.1,1200,735,6.8197,0.6125,0,442.2475,14.2587
1272,8,1,72,50,95.0,12.2,177.8,50.9,1440,346,7.3473,0.240278,0,773.6445,14.0237
1272,8,2,72,60,65.0,8.3,121.7,34.8,1440,503,6.2557,0.349306,0,672.4622,14.1155
1272,8,3,90,80,80.0,10.2,149.8,42.9,1800,183,7.6768,0.10166700000000001,0,901.1107,14.2041
1272,8,4,120,10,95.0,12.2,177.8,50.9,2400,932,3.4543,0.38833300000000004,0,744.814,13.9492
1272,8,5,60,55,80.0,10.2,149.8,42.9,1200,488,7.1959,0.406667,0,617.4724,13.9912
1272,8,6,60,70,45.0,5.8,84.2,24.1,1200,811,4.2532,0.6758329999999999,0,368.9149,14.9426
1272,8,7,60,25,95.0,12.2,177.8,50.9,1200,722,6.9367,0.601667,0,486.9132,14.0086
1268,8,0,72,55,65.0,8.3,121.7,34.8,1440,410,8.3255,0.28472200000000003,0,735.4304,14.299
1268,8,1,120,20,95.0,12.2,177.8,50.9,2400,115,7.5819,0.047916999999999994,0,961.1349,13.9517
1268,8,2,120,65,120.0,15.3,224.7,64.3,2400,1,94.4707,0.000417,0,999.5951,14.0351
1268,8,3,72,45,95.0,12.2,177.8,50.9,1440,434,7.5112,0.301389,0,719.055,14.2073
1268,8,4,90,80,45.0,5.8,84.2,24.1,1800,252,11.8563,0.14,0,866.9409,13.6974
1268,8,5,72,10,120.0,15.3,224.7,64.3,1440,810,4.8236,0.5625,0,587.7762,13.909
1268,8,6,120,5,65.0,8.3,121.7,34.8,2400,987,4.0344,0.41125,0,921.8291,14.9894
1268,8,7,120,60,120.0,15.3,224.7,64.3,2400,0,102.8613,0.0,0,1000.0,14.0427
1269,8,0,120,70,120.0,15.3,224.7,64.3,2400,0,70.2806,0.0,0,1000.0,14.5101
1269,8,1,72,20,65.0,8.3,121.7,34.8,1440,773,5.7291,0.536806,0,609.8373,13.7969
1269,8,2,90,80,65.0,8.3,121.7,34.8,1800,269,55.5113,0.149444,0,855.6774,14.0581
1269,8,3,120,80,45.0,5.8,84.2,24.1,2400,0,83.8135,0.0,0,1000.0,14.6381
1269,8,4,60,15,45.0,5.8,84.2,24.1,1200,920,3.5754,0.7666670000000001,0,629.8568,13.9091
1269,8,5,120,60,65.0,8.3,121.7,34.8,2400,2,133.0714,0.000833,0,999.2168,13.9341
1269,8,6,120,5,95.0,12.2,177.8,50.9,2400,973,4.3514,0.40541699999999997,0,819.9092,14.9151
1269,8,7,60,60,80.0,10.2,149.8,42.9,1200,423,9.3599,0.3525,0,665.735,14.0538
1263,8,0,120,80,65.0,8.3,121.7,34.8,2400,1,91.5373,0.000417,0,999.597,14.6418
1263,8,1,72,25,65.0,8.3,121.7,34.8,1440,366,8.434,0.254167,0,797.9436,13.9565
1263,8,2,60,80,120.0,15.3,224.7,64.3,1200,138,15.9841,0.115,0,887.301,14.2667
1263,8,3,60,20,65.0,8.3,121.7,34.8,1200,906,3.8497,0.755,0,451.8283,14.1939
1263,8,4,120,45,120.0,15.3,224.7,64.3,2400,0,114.227,0.0,0,1000.0,14.0
1263,8,5,90,75,95.0,12.2,177.8,50.9,1800,20,33.325,0.011111,0,989.2053,13.9896
1263,8,6,72,25,65.0,8.3,121.7,34.8,1440,475,5.4284,0.329861,0,738.5502,14.9885
1263,8,7,90,45,120.0,15.3,224.7,64.3,1800,60,71.6208,0.033333,0,968.374,14.0867
1276,8,0,120,35,45.0,5.8,84.2,24.1,2400,987,3.3526,0.41125,0,674.3252,14.3821
1276,8,1,60,70,45.0,5.8,84.2,24.1,1200,582,6.4849,0.485,0,547.1209,13.8493
1276,8,2,72,60,80.0,10.2,149.8,42.9,1440,490,5.6812,0.34027799999999997,0,676.8835,14.1336
1276,8,3,120,25,80.0,10.2,149.8,42.9,2400,855,4.2663,0.35625,0,706.5007,14.351
1276,8,4,72,45,45.0,5.8,84.2,24.1,1440,754,7.3072,0.523611,0,552.2986,13.9337
1276,8,5,90,45,65.0,8.3,121.7,34.8,1800,694,6.1656,0.385556,0,653.4599,13.955
1276,8,6,60,80,80.0,10.2,149.8,42.9,1200,449,5.8058,0.37416699999999997,0,636.3716,14.9478
1276,8,7,72,20,120.0,15.3,224.7,64.3,1440,853,5.3833,0.592361,0,495.3774,14.0577
1273,8,0,90,30,95.0,12.2,177.8,50.9,1800,614,5.4495,0.341111,0,699.4737,14.4603
1273,8,1,60,35,65.0,8.3,121.7,34.8,1200,686,6.1849,0.571667,0,511.0205,14.004
1273,8,2,60,25,45.0,5.8,84.2,24.1,1200,984,3.0559,0.82,0,436.2943,14.289
1273,8,3,60,45,65.0,8.3,121.7,34.8,1200,613,8.041,0.510833,0,541.0379,14.2115
1273,8,4,120,80,95.0,12.2,177.8,50.9,2400,0,74.9268,0.0,0,1000.0,13.8958
1273,8,5,72,30,45.0,5.8,84.2,24.1,1440,871,4.1226,0.604861,0,548.3704,13.923
1273,8,6,72,30,95.0,12.2,177.8,50.9,1440,735,4.7029,0.510417,0,549.8905,14.9466
1273,8,7,90,55,120.0,15.3,224.7,64.3,1800,97,9.4082,0.05388899999999999,0,948.2063,14.0444
1283,8,0,60,10,120.0,15.3,224.7,64.3,1200,1019,2.6823,0.849167,0,381.074,14.3212
1283,8,1,72,35,80.0,10.2,149.8,42.9,1440,792,5.8233,0.55,0,514.6446,13.9414
1283,8,2,90,70,65.0,8.3,121.7,34.8,1800,697,5.4267,0.387222,0,630.4506,14.0832
1283,8,3,72,10,45.0,5.8,84.2,24.1,1440,1038,2.531,0.720833,0,801.3993,14.2421
1283,8,4,90,50,80.0,10.2,149.8,42.9,1800,592,12.2121,0.328889,0,693.5289,13.9143
1283,8,5,90,15,95.0,12.2,177.8,50.9,1800,949,3.1466,0.527222,0,601.7948,13.982
1283,8,6,72,15,45.0,5.8,84.2,24.1,1440,1067,2.5103,0.740972,0,642.8119,14.9472
1283,8,7,90,50,45.0,5.8,84.2,24.1,1800,912,5.1826,0.506667,0,555.7197,14.0736
1281,8,0,90,55,120.0,15.3,224.7,64.3,1800,354,6.0566,0.19666699999999998,0,811.0439,14.4316
1281,8,1,60,60,80.0,10.2,149.8,42.9,1200,593,6.0467,0.49416699999999997,0,530.72,14.0286
1281,8,2,90,10,45.0,5.8,84.2,24.1,1800,1009,2.6763,0.5605559999999999,0,844.2256,14.0253
1281,8,3,72,5,95.0,12.2,177.8,50.9,1440,1040,2.5678,0.722222,0,678.3464,14.4409
1281,8,4,72,30,80.0,10.2,149.8,42.9,1440,833,6.1066,0.578472,0,504.1856,13.9248
1281,8,5,90,70,45.0,5.8,84.2,24.1,1800,646,6.9183,0.358889,0,664.9661,13.9272
1281,8,6,90,10,95.0,12.2,177.8,50.9,1800,1066,2.639,0.592222,0,610.8922,14.9876
1281,8,7,120,15,45.0,5.8,84.2,24.1,2400,1042,2.6381,0.43416699999999997,0,790.75,14.0098
1282,8,0,72,75,45.0,5.8,84.2,24.1,1440,808,5.2495,0.561111,0,470.6925,14.391
1282,8,1,60,35,65.0,8.3,121.7,34.8,1200,858,6.162,0.715,0,388.5426,14.0583
1282,8,2,60,25,120.0,15.3,224.7,64.3,1200,884,4.833,0.7366670000000001,0,349.5537,14.2707
1282,8,3,60,75,45.0,5.8,84.2,24.1,1200,795,5.0551,0.6625,0,375.0571,14.2739
1282,8,4,120,10,45.0,5.8,84.2,24.1,2400,1012,2.7197,0.421667,0,883.9754,14.0
1282,8,5,90,60,80.0,10.2,149.8,42.9,1800,467,7.1371,0.259444,0,753.5088,13.9633
1282,8,6,72,60,80.0,10.2,149.8,42.9,1440,740,4.7539,0.513889,0,511.8976,14.9129
1282,8,7,90,5,65.0,8.3,121.7,34.8,1800,1044,2.6081,0.58,0,890.2199,14.011
1280,8,0,60,65,80.0,10.2,149.8,42.9,1200,510,6.7208,0.425,0,593.4376,14.3937
1280,8,1,72,20,45.0,5.8,84.2,24.1,1440,905,3.1982,0.628472,0,618.6991,13.9084
1280,8,2,72,5,65.0,8.3,121.7,34.8,1440,1027,2.6925,0.713194,0,862.8268,14.2513
1280,8,3,60,25,45.0,5.8,84.2,24.1,1200,966,2.9782,0.805,0,447.4635,14.1863
1280,8,4,120,55,45.0,5.8,84.2,24.1,2400,683,5.7745,0.28458300000000003,0,745.4701,13.8172
1280,8,5,90,50,65.0,8.3,121.7,34.8,1800,592,5.8377,0.328889,0,699.1301,13.9226
1280,8,6,72,75,65.0,8.3,121.7,34.8,1440,597,5.1986,0.41458300000000003,0,601.9089,14.8361
1280,8,7,90,65,95.0,12.2,177.8,50.9,1800,304,9.639,0.16888899999999998,0,837.1905,14.0634
1286,8,0,72,30,45.0,5.8,84.2,24.1,1440,994,3.1305,0.690278,0,484.4798,14.2181
1286,8,1,72,50,120.0,15.3,224.7,64.3,1440,454,6.2512,0.315278,0,699.3066,14.0134
1286,8,2,72,20,45.0,5.8,84.2,24.1,1440,981,2.8526,0.68125,0,587.7701,14.1282
1286,8,3,90,75,95.0,12.2,177.8,50.9,1800,309,6.4346,0.171667,0,833.0289,14.3462
1286,8,4,90,45,45.0,5.8,84.2,24.1,1800,854,5.3062,0.47444400000000003,0,595.0431,13.9805
1286,8,5,60,30,80.0,10.2,149.8,42.9,1200,848,6.6274,0.706667,0,393.42,14.0037
1286,8,6,60,10,65.0,8.3,121.7,34.8,1200,1058,2.5116,0.8816670000000001,0,560.868,14.9386
1286,8,7,60,30,45.0,5.8,84.2,24.1,1200,989,2.8964,0.8241670000000001,0,384.5467,14.0686
1270,8,0,72,75,95.0,12.2,177.8,50.9,1440,177,11.2711,0.122917,0,880.2971,14.3052
1270,8,1,60,30,95.0,12.2,177.8,50.9,1200,530,5.9477,0.441667,0,611.3372,13.914
1270,8,2,120,65,80.0,10.2,149.8,42.9,2400,1,107.2675,0.000417,0,999.601,14.0
1270,8,3,90,5,45.0,5.8,84.2,24.1,1800,1009,3.4478,0.5605559999999999,0,1093.6286,14.3407
1270,8,4,90,50,65.0,8.3,121.7,34.8,1800,267,7.7266,0.148333,0,863.9617,13.9374
1270,8,5,90,15,95.0,12.2,177.8,50.9,1800,695,5.58,0.386111,0,708.2734,13.9283
1270,8,6,60,5,80.0,10.2,149.8,42.9,1200,1027,3.0437,0.855833,0,705.4735,14.983
1270,8,7,120,60,95.0,12.2,177.8,50.9,2400,0,105.6879,0.0,0,1000.0,14.0111
1292,8,0,72,25,65.0,8.3,121.7,34.8,1440,966,5.1646,0.6708329999999999,0,473.8433,14.3518
1292,8,1,72,10,45.0,5.8,84.2,24.1,1440,982,2.7298,0.681944,0,812.7664,13.9582
1292,8,2,60,45,65.0,8.3,121.7,34.8,1200,888,4.9884,0.74,0,335.0689,14.2255
1292,8,3,60,15,45.0,5.8,84.2,24.1,1200,1004,2.678,0.836667,0,597.7796,14.2687
1292,8,4,120,45,65.0,8.3,121.7,34.8,2400,791,5.402,0.329583,0,703.6337,14.0006
1292,8,5,90,45,45.0,5.8,84.2,24.1,1800,778,6.4169,0.432222,0,630.3899,13.8861
1292,8,6,72,80,80.0,10.2,149.8,42.9,1440,588,5.1093,0.408333,0,603.0164,14.9666
1292,8,7,60,45,65.0,8.3,121.7,34.8,1200,871,5.438,0.725833,0,347.5284,14.0246
1254,8,0,72,80,95.0,12.2,177.8,50.9,1440,37,40.2528,0.025693999999999998,0,974.843,14.233
1254,8,1,60,75,65.0,8.3,121.7,34.8,1200,345,15.4858,0.2875,0,724.1115,13.8517
1254,8,2,120,55,65.0,8.3,121.7,34.8,2400,3,157.6458,0.00125,0,998.8375,14.0337
1254,8,3,72,5,95.0,12.2,177.8,50.9,1440,876,4.3853,0.608333,0,724.7414,14.2688
1254,8,4,72,75,80.0,10.2,149.8,42.9,1440,151,71.1467,0.10486100000000001,0,898.5914,13.9458
1254,8,5,90,50,80.0,10.2,149.8,42.9,1800,145,37.6872,0.080556,0,924.8755,13.9565
1254,8,6,90,55,45.0,5.8,84.2,24.1,1800,269,7.1567,0.149444,0,865.8745,14.9566
1254,8,7,120,40,45.0,5.8,84.2,24.1,2400,10,8.0773,0.0041670000000000006,0,996.5415,14.0619
1262,8,0,90,35,120.0,15.3,224.7,64.3,1800,189,11.0128,0.105,0,902.6754,14.2615
1262,8,1,72,60,120.0,15.3,224.7,64.3,1440,102,76.0337,0.07083300000000001,0,931.4288,13.9831
1262,8,2,60,15,120.0,15.3,224.7,64.3,1200,570,6.3047,0.475,0,614.6605,14.2953
1262,8,3,72,80,65.0,8.3,121.7,34.8,1440,280,9.8605,0.194444,0,812.2478,14.2614
1262,8,4,120,35,120.0,15.3,224.7,64.3,2400,0,139.4222,0.0,0,1000.0,13.9704
1262,8,5,90,75,45.0,5.8,84.2,24.1,1800,198,11.2588,0.11,0,896.3434,13.9734
1262,8,6,120,20,80.0,10.2,149.8,42.9,2400,708,5.3439,0.295,0,769.9478,14.9185
1262,8,7,120,5,80.0,10.2,149.8,42.9,2400,885,4.6064,0.36875,0,873.4601,14.0241
1279,8,0,60,55,45.0,5.8,84.2,24.1,1200,958,3.9745,0.798333,0,285.4073,14.4114
1279,8,1,60,60,120.0,15.3,224.7,64.3,1200,227,8.5584,0.18916699999999997,0,817.3769,13.9326
1279,8,2,90,15,45.0,5.8,84.2,24.1,1800,990,2.8816,0.55,0,733.5859,13.9569
1279,8,3,90,60,65.0,8.3,121.7,34.8,1800,760,5.2434,0.422222,0,603.9124,14.5087
1279,8,4,60,65,45.0,5.8,84.2,24.1,1200,817,5.8574,0.6808329999999999,0,371.3087,13.9671
1279,8,5,60,30,45.0,5.8,84.2,24.1,1200,926,3.1105,0.7716670000000001,0,423.4618,13.9591
1279,8,6,120,35,45.0,5.8,84.2,24.1,2400,1046,2.8598,0.435833,0,654.815,14.9776
1279,8,7,90,30,95.0,12.2,177.8,50.9,1800,871,5.1869,0.483889,0,574.1076,14.1575
1258,8,0,90,70,80.0,10.2,149.8,42.9,1800,0,156.875,0.0,0,1000.0,14.4343
1258,8,1,72,60,80.0,10.2,149.8,42.9,1440,138,14.8064,0.095833,0,908.9766,14.0015
1258,8,2,90,65,45.0,5.8,84.2,24.1,1800,1,11.5676,0.000556,0,999.4927,14.0023
1258,8,3,72,10,45.0,5.8,84.2,24.1,1440,806,5.8243,0.559722,0,843.1554,14.421
1258,8,4,60,75,95.0,12.2,177.8,50.9,1200,169,95.951,0.14083299999999999,0,862.8718,14.0048
1258,8,5,72,60,80.0,10.2,149.8,42.9,1440,178,16.4538,0.123611,0,882.7816,13.9868
1258,8,6,90,30,80.0,10.2,149.8,42.9,1800,2,9.2707,0.001111,0,999.0486,14.9654
1258,8,7,90,60,80.0,10.2,149.8,42.9,1800,0,164.7652,0.0,0,1000.0,14.1467
1275,8,0,60,25,65.0,8.3,121.7,34.8,1200,869,4.782,0.724167,0,432.0696,14.3286
1275,8,1,60,35,65.0,8.3,121.7,34.8,1200,623,6.9101,0.5191669999999999,0,555.7439,13.9613
1275,8,2,120,10,120.0,15.3,224.7,64.3,2400,875,4.0466,0.364583,0,734.2171,13.9502
1275,8,3,90,10,120.0,15.3,224.7,64.3,1800,972,3.5558,0.54,0,606.2585,14.6061
1275,8,4,60,75,95.0,12.2,177.8,50.9,1200,260,10.5802,0.216667,0,789.3033,14.0033
1275,8,5,90,15,95.0,12.2,177.8,50.9,1800,785,5.2855,0.436111,0,670.1962,13.9692
1275,8,6,90,70,120.0,15.3,224.7,64.3,1800,8,31.1766,0.004444,0,995.6639,14.9349
