run_id,num_users,user_id,compression_level,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
878,9,0,15,1074,1050,2.63268,0.977654,0,375.555,14.9262
878,9,1,25,1074,877,6.91455,0.8165739999999999,0,361.625,13.9933
878,9,2,35,1074,762,9.72068,0.709497,0,393.304,13.9709
878,9,3,50,1074,891,4.2172,0.8296089999999999,0,241.442,14.6516
878,9,4,80,1074,397,9.03835,0.369646,0,643.053,13.9077
878,9,5,55,1074,750,5.41354,0.6983240000000001,0,352.557,14.4593
878,9,6,15,1074,1021,2.72388,0.950652,0,393.169,14.1224
878,9,7,65,1074,822,4.49794,0.765363,0,275.598,14.7889
878,9,8,15,1074,977,2.85813,0.909683,0,417.951,14.0043
876,9,0,65,1074,674,4.86768,0.627561,0,406.285,14.8395
876,9,1,60,1074,516,7.04409,0.480447,0,549.544,13.8979
876,9,2,5,1074,984,2.83339,0.9162009999999999,0,831.681,14.0
876,9,3,50,1074,820,4.60403,0.763501,0,302.253,14.6869
876,9,4,60,1074,517,8.3355,0.481378,0,548.645,14.0014
876,9,5,60,1074,603,5.86183,0.561453,0,473.569,14.6091
876,9,6,50,1074,686,5.86906,0.6387339999999999,0,416.309,14.1025
876,9,7,75,1074,642,5.22726,0.597765,0,426.118,14.836
876,9,8,15,1074,986,2.93681,0.918063,0,412.877,14.0094
893,9,0,45,1074,1010,3.37215,0.94041,0,154.998,14.7378
893,9,1,10,1074,967,2.70778,0.900372,0,555.102,13.9869
893,9,2,15,1074,935,2.87808,0.8705769999999999,0,443.413,13.9692
893,9,3,50,1074,975,4.06897,0.907821,0,170.007,14.5675
893,9,4,5,1074,992,2.59073,0.92365,0,829.917,13.9615
893,9,5,20,1074,961,3.69911,0.894786,0,351.385,14.4876
893,9,6,20,1074,1024,2.63263,0.953445,0,309.773,14.1317
893,9,7,35,1074,1006,4.45081,0.936685,0,199.465,14.7347
893,9,8,35,1074,900,6.11964,0.837989,0,283.406,13.9829
891,9,0,50,1074,1024,3.38398,0.953445,0,128.381,14.9167
891,9,1,25,1074,892,7.00287,0.8305400000000001,0,350.152,14.005
891,9,2,35,1074,790,9.46364,0.735568,0,371.522,13.893
891,9,3,25,1074,1020,3.16637,0.9497209999999999,0,257.777,14.725
891,9,4,15,1074,895,3.39752,0.833333,0,465.471,13.5276
891,9,5,70,1074,851,4.82928,0.7923650000000001,0,244.199,14.599
891,9,6,20,1074,1025,2.65079,0.954376,0,309.439,14.1407
891,9,7,15,1074,1051,2.50305,0.978585,0,375.417,14.8399
891,9,8,5,1074,1012,2.5262,0.942272,0,826.581,13.9337
851,9,0,30,1074,954,3.74206,0.8882680000000001,0,268.837,14.8708
851,9,1,30,1074,780,7.6347,0.7262569999999999,0,401.547,13.94
851,9,2,40,1074,649,9.58276,0.604283,0,469.02,13.8661
851,9,3,15,1074,1015,2.89536,0.945065,0,396.395,14.7653
851,9,4,70,1074,412,8.65961,0.383613,0,634.149,13.9171
851,9,5,80,1074,369,6.35758,0.343575,0,668.353,14.6072
851,9,6,35,1074,870,6.157,0.810056,0,307.582,14.2113
851,9,7,80,1074,415,5.78227,0.38640599999999997,0,626.913,14.8542
851,9,8,75,1074,198,13.3287,0.184358,0,823.208,13.9737
895,9,0,40,1074,1015,3.52964,0.945065,0,169.399,14.8044
895,9,1,15,1074,936,2.86141,0.8715080000000001,0,442.47,14.0125
895,9,2,20,1074,944,2.93767,0.8789570000000001,0,363.136,13.9257
895,9,3,5,1074,1047,2.41492,0.9748600000000001,0,821.133,14.5811
895,9,4,35,1074,813,8.15128,0.7569830000000001,0,352.577,13.9045
895,9,5,35,1074,935,4.47062,0.8705769999999999,0,256.041,14.5322
895,9,6,50,1074,970,4.84564,0.9031659999999999,0,174.249,14.0751
895,9,7,30,1074,1058,3.08126,0.9851019999999999,0,188.957,14.8956
895,9,8,5,1074,999,2.55413,0.930168,0,826.677,14.0042
879,9,0,5,1074,1060,2.52208,0.986965,0,820.075,14.8303
879,9,1,70,1074,597,6.30383,0.555866,0,469.654,13.9203
879,9,2,45,1074,707,8.73204,0.658287,0,408.672,13.9122
879,9,3,70,1074,666,5.44505,0.620112,0,408.438,14.6228
879,9,4,30,1074,792,7.5768,0.7374299999999999,0,393.565,13.9974
879,9,5,75,1074,585,5.79802,0.544693,0,476.96,14.5545
879,9,6,25,1074,980,4.91719,0.912477,0,286.957,14.0541
879,9,7,35,1074,998,3.56916,0.929236,0,205.721,14.8088
879,9,8,30,1074,763,10.5473,0.710428,0,414.345,13.985
871,9,0,80,1074,410,5.67164,0.38175,0,631.293,14.8884
871,9,1,25,1074,825,6.00666,0.7681560000000001,0,399.247,13.9457
871,9,2,75,1074,319,8.64348,0.29702,0,714.735,13.8338
871,9,3,55,1074,668,4.99145,0.621974,0,423.487,14.7508
871,9,4,25,1074,746,11.8961,0.6945999999999999,0,458.119,13.9889
871,9,5,5,1074,1015,2.82973,0.945065,0,823.906,14.6763
871,9,6,55,1074,645,5.77161,0.6005590000000001,0,443.205,14.1567
871,9,7,50,1074,828,4.25165,0.77095,0,295.38,14.8027
871,9,8,80,1074,327,8.71102,0.304469,0,705.948,14.0184
892,9,0,80,1074,740,4.93367,0.6890130000000001,0,334.422,14.8826
892,9,1,70,1074,661,6.31335,0.615456,0,412.778,13.9203
892,9,2,10,1074,945,2.86877,0.879888,0,563.896,13.9567
892,9,3,35,1074,987,4.02978,0.918994,0,214.95,14.7427
892,9,4,20,1074,894,3.14846,0.832402,0,396.707,13.9519
892,9,5,10,1074,986,2.69891,0.918063,0,543.727,14.4906
892,9,6,10,1074,1016,2.61913,0.945996,0,532.663,14.0475
892,9,7,80,1074,735,4.87085,0.684358,0,338.862,14.8102
892,9,8,20,1074,952,3.60316,0.886406,0,357.31,13.9548
881,9,0,5,1074,1063,2.51469,0.989758,0,818.852,14.9697
881,9,1,5,1074,986,2.70033,0.918063,0,829.072,13.9642
881,9,2,25,1074,779,11.6102,0.725326,0,433.943,13.9895
881,9,3,45,1074,957,4.23927,0.891061,0,199.368,14.7278
881,9,4,50,1074,669,7.81046,0.622905,0,430.442,13.9541
881,9,5,80,1074,547,5.97738,0.509311,0,508.119,14.5537
881,9,6,20,1074,1009,2.80581,0.9394790000000001,0,320.792,14.1033
881,9,7,50,1074,948,3.89635,0.882682,0,193.339,14.7439
881,9,8,70,1074,674,7.14709,0.627561,0,401.482,14.0101
875,9,0,35,1074,895,3.96553,0.833333,0,287.733,14.8441
875,9,1,80,1074,353,7.66013,0.328678,0,682.528,13.9625
875,9,2,55,1074,510,7.70995,0.47485999999999995,0,559.81,14.001
875,9,3,10,1074,1010,2.88652,0.94041,0,535.615,14.4196
875,9,4,60,1074,490,8.33347,0.45623800000000003,0,572.38,13.9299
875,9,5,65,1074,540,6.32361,0.502793,0,524.444,14.4976
875,9,6,25,1074,939,5.74736,0.874302,0,317.208,14.0903
875,9,7,70,1074,575,5.27996,0.535382,0,489.387,14.8093
875,9,8,60,1074,518,8.3508,0.482309,0,548.129,13.9514
890,9,0,55,1074,964,3.9518,0.897579,0,168.073,14.9177
890,9,1,30,1074,851,7.84492,0.7923650000000001,0,347.719,13.9733
890,9,2,50,1074,714,7.74201,0.6648040000000001,0,392.261,13.8883
890,9,3,5,1074,1056,2.45868,0.98324,0,819.905,14.727
890,9,4,20,1074,885,4.47253,0.8240219999999999,0,402.869,13.8286
890,9,5,40,1074,939,3.72862,0.874302,0,232.173,14.494
890,9,6,25,1074,984,5.29791,0.9162009999999999,0,283.308,14.1073
890,9,7,25,1074,1022,3.12515,0.951583,0,256.084,14.638
890,9,8,40,1074,893,7.0261,0.831471,0,269.373,14.0144
883,9,0,80,1074,554,5.31599,0.515829,0,501.787,14.8738
883,9,1,70,1074,534,7.08805,0.497207,0,525.926,13.9195
883,9,2,45,1074,733,7.4859,0.682495,0,386.918,13.9903
883,9,3,80,1074,464,5.75403,0.43203,0,582.735,14.7126
883,9,4,20,1074,848,5.45272,0.789572,0,428.604,13.8651
883,9,5,60,1074,646,5.6523,0.60149,0,436.065,14.5379
883,9,6,5,1074,1031,2.65777,0.959963,0,824.466,14.0701
883,9,7,45,1074,942,3.85919,0.8770950000000001,0,212.106,14.8556
883,9,8,30,1074,842,7.48133,0.7839849999999999,0,355.096,14.0058
885,9,0,60,1074,818,4.59004,0.761639,0,285.994,14.8567
885,9,1,70,1074,603,6.62463,0.561453,0,464.455,13.9459
885,9,2,60,1074,638,6.94328,0.594041,0,442.933,13.9985
885,9,3,10,1074,1039,2.64024,0.967412,0,521.06,14.6313
885,9,4,50,1074,630,8.52411,0.586592,0,463.839,13.8124
885,9,5,50,1074,842,4.43903,0.7839849999999999,0,283.317,14.5556
885,9,6,15,1074,1009,2.79557,0.9394790000000001,0,401.486,14.083
885,9,7,35,1074,1003,3.52726,0.933892,0,201.791,14.793
885,9,8,30,1074,880,6.04663,0.8193670000000001,0,325.444,14.0016
888,9,0,20,1074,1039,2.6617,0.967412,0,300.122,14.8994
888,9,1,35,1074,846,6.65198,0.787709,0,326.349,13.9629
888,9,2,25,1074,777,11.1222,0.723464,0,433.337,13.9393
888,9,3,40,1074,992,3.79985,0.92365,0,187.837,14.8318
888,9,4,35,1074,854,7.37386,0.795158,0,319.995,14.0406
888,9,5,20,1074,937,4.32811,0.872439,0,367.973,14.4095
888,9,6,70,1074,751,5.50379,0.699255,0,332.786,14.0395
888,9,7,75,1074,823,4.48009,0.766294,0,264.059,14.7515
888,9,8,15,1074,954,2.86558,0.8882680000000001,0,431.684,13.8965
884,9,0,10,1074,1044,2.57419,0.972067,0,520.365,14.8343
884,9,1,25,1074,884,6.0664,0.823091,0,356.794,13.995
884,9,2,55,1074,612,8.36767,0.569832,0,471.812,13.9647
884,9,3,75,1074,750,4.87085,0.6983240000000001,0,329.34,14.7473
884,9,4,25,1074,844,7.74885,0.785847,0,385.331,13.9511
884,9,5,60,1074,777,5.17511,0.723464,0,321.8,14.5966
884,9,6,30,1074,971,5.12096,0.904097,0,255.763,14.1004
884,9,7,10,1074,1055,2.55612,0.9823090000000001,0,513.91,14.7691
884,9,8,45,1074,797,7.83089,0.742086,0,333.584,13.9852
882,9,0,30,1074,1008,3.43939,0.9385469999999999,0,227.109,14.9279
882,9,1,80,1074,491,6.71662,0.45716900000000005,0,558.462,14.0228
882,9,2,40,1074,747,8.75354,0.695531,0,387.431,13.9302
882,9,3,5,1074,1061,2.51967,0.9878959999999999,0,818.562,14.8937
882,9,4,20,1074,908,3.904,0.845438,0,387.497,13.9795
882,9,5,45,1074,840,5.39226,0.782123,0,297.3,14.4043
882,9,6,80,1074,490,6.76692,0.45623800000000003,0,558.935,14.1858
882,9,7,15,1074,1047,2.65249,0.9748600000000001,0,377.201,14.7463
882,9,8,60,1074,699,7.40097,0.6508379999999999,0,389.772,14.0107
887,9,0,25,1074,1027,2.97733,0.956238,0,252.381,14.8501
887,9,1,5,1074,964,2.83999,0.897579,0,833.386,13.8521
887,9,2,25,1074,824,8.94348,0.7672249999999999,0,399.156,13.9775
887,9,3,50,1074,856,4.40013,0.79702,0,271.622,14.6119
887,9,4,60,1074,580,7.64514,0.540037,0,493.8,13.8934
887,9,5,80,1074,431,6.49947,0.401304,0,612.361,14.3697
887,9,6,70,1074,641,5.83083,0.596834,0,430.455,14.1289
887,9,7,55,1074,806,4.5026,0.750466,0,304.342,14.8383
887,9,8,30,1074,888,6.25009,0.826816,0,319.322,13.9844
894,9,0,30,1074,1029,3.31319,0.9581010000000001,0,211.363,14.8995
894,9,1,60,1074,642,8.2132,0.597765,0,439.784,13.9498
894,9,2,5,1074,981,2.717,0.913408,0,832.317,13.9864
894,9,3,15,1074,1033,2.6449,0.961825,0,385.857,14.543
894,9,4,25,1074,818,9.43637,0.761639,0,405.072,13.9403
894,9,5,45,1074,896,5.07227,0.834264,0,250.562,14.6285
894,9,6,60,1074,805,5.64606,0.749534,0,297.036,14.177
894,9,7,60,1074,901,4.52262,0.83892,0,213.483,14.8255
894,9,8,30,1074,885,7.99692,0.8240219999999999,0,320.411,14.0083
886,9,0,20,1074,1021,2.82837,0.950652,0,311.399,14.8594
886,9,1,30,1074,838,5.74123,0.780261,0,357.238,13.9525
886,9,2,55,1074,633,7.26301,0.5893849999999999,0,453.774,13.9824
886,9,3,55,1074,722,5.18788,0.672253,0,377.121,14.6466
886,9,4,50,1074,586,8.10188,0.545624,0,501.513,13.8423
886,9,5,45,1074,801,5.57712,0.7458100000000001,0,329.934,14.4902
886,9,6,60,1074,695,5.55606,0.647114,0,393.08,14.276
886,9,7,20,1074,1025,2.84616,0.954376,0,309.405,14.7292
886,9,8,60,1074,609,8.48386,0.567039,0,468.331,13.956
900,9,0,70,1074,793,4.5214,0.738361,0,295.981,14.8487
900,9,1,35,1074,833,7.25841,0.7756050000000001,0,336.959,13.9996
900,9,2,15,1074,947,2.98236,0.8817499999999999,0,436.508,13.9664
900,9,3,80,1074,589,5.30905,0.548417,0,470.385,14.6568
900,9,4,60,1074,621,7.81192,0.578212,0,458.004,13.9593
900,9,5,30,1074,905,5.72735,0.842644,0,306.306,14.5551
900,9,6,5,1074,1050,2.4925,0.977654,0,821.862,14.1696
900,9,7,80,1074,626,5.11373,0.5828679999999999,0,437.046,14.7627
900,9,8,20,1074,989,2.87303,0.920857,0,333.064,14.0142
877,9,0,35,1074,839,4.2164,0.7811920000000001,0,332.108,14.8979
877,9,1,75,1074,235,9.43383,0.218808,0,789.861,13.8669
877,9,2,70,1074,363,8.2126,0.33798900000000004,0,677.485,13.9511
877,9,3,75,1074,375,6.28418,0.34916200000000003,0,664.662,14.6619
877,9,4,50,1074,436,9.1906,0.405959,0,628.776,13.9239
877,9,5,30,1074,801,5.51277,0.7458100000000001,0,384.945,14.4852
877,9,6,70,1074,469,6.43477,0.436685,0,583.462,14.1918
877,9,7,70,1074,525,5.71571,0.488827,0,533.761,14.7741
877,9,8,25,1074,797,8.10474,0.742086,0,419.562,14.0073
901,9,0,65,1074,791,4.57628,0.736499,0,302.801,14.912
901,9,1,75,1074,510,6.15389,0.47485999999999995,0,543.95,13.9818
901,9,2,15,1074,910,3.12016,0.8473,0,460.027,13.9381
901,9,3,20,1074,1023,2.8381,0.9525140000000001,0,310.875,14.6589
901,9,4,25,1074,787,9.24955,0.7327750000000001,0,426.934,13.8337
901,9,5,65,1074,698,5.34314,0.649907,0,384.693,14.5796
901,9,6,65,1074,695,5.64758,0.647114,0,387.339,14.1455
901,9,7,20,1074,1041,2.72279,0.9692740000000001,0,298.428,14.8471
901,9,8,30,1074,904,6.25807,0.841713,0,306.364,14.0047
861,9,0,15,1074,1005,3.10757,0.935754,0,403.182,14.8802
861,9,1,60,1074,433,7.60012,0.403166,0,621.896,13.9318
861,9,2,60,1074,327,10.2822,0.304469,0,714.469,13.9083
861,9,3,75,1074,407,6.05338,0.378957,0,635.971,14.7599
861,9,4,80,1074,204,9.46681,0.189944,0,816.798,13.9235
861,9,5,20,1074,920,4.42948,0.856611,0,378.756,14.4808
861,9,6,80,1074,261,7.77128,0.243017,0,765.107,14.1392
861,9,7,50,1074,686,4.79355,0.6387339999999999,0,416.282,14.7327
861,9,8,75,1074,213,10.619,0.198324,0,809.707,13.9622
889,9,0,20,1074,1021,2.85481,0.950652,0,311.809,14.8578
889,9,1,25,1074,865,6.0382,0.8054000000000001,0,369.835,13.8935
889,9,2,5,1074,999,2.78497,0.930168,0,827.617,14.021
889,9,3,80,1074,459,5.84432,0.42737400000000003,0,587.311,14.6858
889,9,4,60,1074,526,8.30938,0.48975799999999997,0,540.707,13.926
889,9,5,50,1074,773,5.7177,0.719739,0,342.324,14.4209
889,9,6,60,1074,680,6.33298,0.633147,0,406.389,14.1177
889,9,7,25,1074,1005,3.69632,0.935754,0,268.88,14.7143
889,9,8,75,1074,419,7.77662,0.39013,0,625.242,13.9629
880,9,0,65,1074,518,5.3331,0.482309,0,543.673,14.91
880,9,1,50,1074,547,6.44285,0.509311,0,534.673,13.9685
880,9,2,80,1074,221,11.0459,0.205773,0,800.955,13.9973
880,9,3,10,1074,1025,2.90514,0.954376,0,527.795,14.7958
880,9,4,50,1074,446,9.22866,0.41527000000000003,0,620.436,13.9893
880,9,5,50,1074,658,5.52694,0.612663,0,439.924,14.4649
880,9,6,80,1074,291,7.2753,0.27094999999999997,0,738.272,14.1684
880,9,7,75,1074,432,5.67204,0.402235,0,613.951,14.8231
880,9,8,40,1074,687,9.06431,0.639665,0,437.975,13.9904
902,9,0,15,1074,1044,2.70027,0.972067,0,379.401,14.8947
902,9,1,60,1074,639,6.68258,0.594972,0,442.208,13.8709
902,9,2,35,1074,759,8.27128,0.706704,0,395.697,13.8369
902,9,3,55,1074,783,4.75264,0.72905,0,324.288,14.8271
902,9,4,35,1074,749,8.29189,0.697393,0,403.548,13.9342
902,9,5,65,1074,660,5.58188,0.614525,0,418.407,14.6075
902,9,6,20,1074,999,2.92406,0.930168,0,327.133,14.2334
902,9,7,40,1074,952,4.03476,0.886406,0,220.492,14.8037
902,9,8,70,1074,588,7.85461,0.547486,0,477.957,13.9558
905,9,0,5,1074,1061,2.38386,0.9878959999999999,0,820.001,14.8972
905,9,1,20,1074,937,3.59739,0.872439,0,368.062,13.9655
905,9,2,10,1074,957,2.7724,0.891061,0,557.832,13.9295
905,9,3,15,1074,1032,2.58065,0.960894,0,386.495,14.6403
905,9,4,80,1074,542,7.57698,0.504655,0,512.68,13.951
905,9,5,5,1074,1018,2.53644,0.947858,0,823.302,14.6085
905,9,6,30,1074,977,4.55282,0.909683,0,251.659,14.0681
905,9,7,65,1074,941,4.36494,0.8761639999999999,0,170.849,14.8521
905,9,8,55,1074,823,6.22985,0.766294,0,289.645,14.0046
913,9,0,40,1074,998,3.75425,0.929236,0,183.519,14.764
913,9,1,40,1074,858,6.1434,0.798883,0,297.052,14.0028
913,9,2,50,1074,739,7.65638,0.688082,0,371.271,13.9775
913,9,3,15,1074,1036,2.64723,0.964618,0,384.237,14.6552
913,9,4,15,1074,912,3.37079,0.8491620000000001,0,457.759,13.9234
913,9,5,50,1074,823,5.56521,0.766294,0,299.724,14.4178
913,9,6,20,1074,1022,2.73459,0.951583,0,311.413,14.1234
913,9,7,55,1074,938,4.15043,0.8733710000000001,0,190.546,14.7866
913,9,8,30,1074,877,7.48988,0.8165739999999999,0,327.662,13.9851
897,9,0,65,1074,634,5.01065,0.590317,0,441.291,14.8168
897,9,1,70,1074,472,7.12369,0.43947899999999995,0,580.735,13.9539
897,9,2,35,1074,734,8.4191,0.6834260000000001,0,415.67,13.9602
897,9,3,40,1074,839,4.96361,0.7811920000000001,0,313.436,14.536
897,9,4,70,1074,397,8.23687,0.369646,0,647.541,13.808
897,9,5,20,1074,913,4.66707,0.850093,0,383.346,14.393
897,9,6,55,1074,630,6.08032,0.586592,0,456.269,14.1052
897,9,7,20,1074,1022,2.93787,0.951583,0,310.942,14.7799
897,9,8,75,1074,392,7.64786,0.364991,0,649.489,14.011
917,9,0,15,1074,1049,2.598,0.9767230000000001,0,376.57,14.843
917,9,1,35,1074,836,6.86219,0.778399,0,334.181,13.9773
917,9,2,50,1074,673,8.3393,0.626629,0,427.113,13.933
917,9,3,45,1074,984,3.61883,0.9162009999999999,0,176.963,14.7581
917,9,4,10,1074,926,2.96689,0.862197,0,572.267,13.8676
917,9,5,50,1074,834,5.08959,0.776536,0,290.101,14.4251
917,9,6,65,1074,759,5.59376,0.706704,0,331.006,14.1776
917,9,7,40,1074,1008,3.46394,0.9385469999999999,0,174.783,14.8061
917,9,8,15,1074,973,2.8302,0.905959,0,421.393,14.0043
898,9,0,20,1074,1017,2.85244,0.9469270000000001,0,314.79,14.7304
898,9,1,25,1074,837,7.51865,0.7793300000000001,0,391.048,13.9729
898,9,2,80,1074,381,7.93375,0.354749,0,657.401,13.8901
898,9,3,60,1074,703,5.05888,0.654562,0,386.266,14.709
898,9,4,50,1074,571,8.8506,0.531657,0,514.128,13.9043
898,9,5,10,1074,977,2.91307,0.909683,0,547.851,14.4818
898,9,6,15,1074,1016,2.79092,0.945996,0,396.797,14.141
898,9,7,55,1074,796,4.59626,0.741155,0,313.377,14.7293
898,9,8,80,1074,401,8.47343,0.373371,0,639.402,14.0103
911,9,0,55,1074,966,4.79694,0.899441,0,166.209,14.8951
911,9,1,10,1074,957,2.76923,0.891061,0,557.343,13.8165
911,9,2,5,1074,989,2.64065,0.920857,0,829.293,14.0149
911,9,3,10,1074,1031,2.53363,0.959963,0,526.159,14.5518
911,9,4,25,1074,803,9.02531,0.747672,0,415.477,13.9943
911,9,5,60,1074,811,5.74507,0.755121,0,292.469,14.5796
911,9,6,60,1074,866,4.98625,0.806331,0,243.915,14.1397
911,9,7,5,1074,1062,2.4132,0.988827,0,819.02,14.7937
911,9,8,55,1074,726,8.46207,0.6759780000000001,0,373.322,14.0024
904,9,0,25,1074,1005,3.96485,0.935754,0,268.759,14.7659
904,9,1,75,1074,443,7.40614,0.41247700000000004,0,603.848,13.9986
904,9,2,20,1074,898,3.64251,0.8361270000000001,0,393.988,13.9313
904,9,3,20,1074,1001,2.87628,0.93203,0,325.478,14.7533
904,9,4,45,1074,667,9.17306,0.621043,0,441.69,13.8365
904,9,5,80,1074,462,5.93118,0.43016800000000005,0,584.371,14.6517
904,9,6,80,1074,450,6.41024,0.418994,0,595.164,14.159
904,9,7,40,1074,959,4.56442,0.892924,0,215.335,14.8512
904,9,8,25,1074,837,8.055,0.7793300000000001,0,392.473,13.9144
908,9,0,55,1074,823,4.36559,0.766294,0,289.53,14.9159
908,9,1,65,1074,632,6.85686,0.588454,0,442.958,13.9827
908,9,2,75,1074,464,7.87676,0.43203,0,585.016,14.0052
908,9,3,75,1074,592,5.35886,0.55121,0,470.57,14.5516
908,9,4,10,1074,914,3.11494,0.851024,0,576.924,13.8585
908,9,5,10,1074,991,2.80646,0.9227190000000001,0,541.871,14.4816
908,9,6,30,1074,976,4.49663,0.9087520000000001,0,251.722,14.0938
908,9,7,50,1074,934,4.1201,0.869646,0,204.85,14.8044
908,9,8,30,1074,871,6.94004,0.8109869999999999,0,331.937,13.9919
910,9,0,80,1074,437,5.78958,0.40689,0,606.897,14.8599
910,9,1,30,1074,812,5.37441,0.756052,0,377.611,13.9306
910,9,2,10,1074,940,3.1765,0.875233,0,565.605,13.9266
910,9,3,65,1074,557,5.49969,0.518622,0,509.229,14.7321
910,9,4,45,1074,598,7.56797,0.556797,0,499.779,13.7875
910,9,5,80,1074,307,6.46566,0.285847,0,723.914,14.5532
910,9,6,65,1074,537,6.12586,0.5,0,526.57,14.0931
910,9,7,60,1074,630,5.14268,0.586592,0,449.935,14.8337
910,9,8,50,1074,620,6.6142,0.5772809999999999,0,472.606,14.0061
899,9,0,20,1074,1004,3.09752,0.934823,0,323.022,14.8622
899,9,1,65,1074,407,7.79191,0.378957,0,641.143,13.973
899,9,2,50,1074,464,8.54892,0.43203,0,605.236,13.9668
899,9,3,75,1074,389,6.09103,0.36219700000000005,0,652.264,14.6001
899,9,4,50,1074,439,8.87423,0.408752,0,626.353,13.8889
899,9,5,75,1074,351,6.63514,0.32681600000000005,0,686.278,14.4152
899,9,6,40,1074,804,5.31046,0.7486029999999999,0,341.697,14.1864
899,9,7,70,1074,497,5.50631,0.46275599999999995,0,558.571,14.7477
899,9,8,50,1074,518,8.46712,0.482309,0,559.612,13.9815
896,9,0,20,1074,1032,2.77221,0.960894,0,304.728,14.8887
896,9,1,35,1074,831,6.19842,0.7737430000000001,0,338.294,13.9413
896,9,2,80,1074,414,7.58961,0.385475,0,627.657,13.9787
896,9,3,60,1074,719,5.07801,0.6694599999999999,0,372.347,14.7104
896,9,4,30,1074,730,10.4611,0.679702,0,440.104,13.9671
896,9,5,75,1074,565,5.98433,0.5260710000000001,0,494.812,14.6107
896,9,6,20,1074,1001,2.93943,0.93203,0,325.53,14.1189
896,9,7,30,1074,975,4.0041,0.907821,0,252.92,14.7911
896,9,8,60,1074,608,8.83941,0.566108,0,469.561,13.9664
920,9,0,30,1074,1006,3.73307,0.936685,0,229.351,14.8386
920,9,1,5,1074,1002,2.66588,0.9329609999999999,0,826.539,14.0509
920,9,2,30,1074,764,10.4285,0.7113590000000001,0,413.707,13.9137
920,9,3,80,1074,531,5.67654,0.494413,0,522.403,14.641
920,9,4,35,1074,772,7.49864,0.7188079999999999,0,385.053,13.8581
920,9,5,75,1074,560,5.81308,0.521415,0,499.258,14.3499
920,9,6,45,1074,898,5.56999,0.8361270000000001,0,248.626,14.1708
920,9,7,70,1074,773,4.68872,0.719739,0,313.431,14.7829
920,9,8,10,1074,1007,2.69054,0.937616,0,534.807,14.0089
907,9,0,80,1074,556,5.21075,0.517691,0,499.936,14.8837
907,9,1,45,1074,744,6.50921,0.692737,0,377.593,14.0016
907,9,2,55,1074,567,8.00615,0.527933,0,510.415,13.8519
907,9,3,5,1074,1058,2.56436,0.9851019999999999,0,819.703,14.8204
907,9,4,10,1074,950,2.97341,0.8845440000000001,0,561.432,13.9082
907,9,5,70,1074,584,5.82988,0.543762,0,481.513,14.4745
907,9,6,20,1074,1015,2.87239,0.945065,0,315.519,14.0431
907,9,7,65,1074,700,4.90825,0.651769,0,383.227,14.8416
907,9,8,75,1074,418,9.04635,0.38919899999999996,0,626.5,13.9844
912,9,0,65,1074,614,5.06997,0.571695,0,458.717,14.8858
912,9,1,20,1074,915,3.66253,0.8519549999999999,0,382.912,13.9768
912,9,2,70,1074,426,7.56334,0.396648,0,621.769,13.8977
912,9,3,60,1074,628,5.08466,0.58473,0,451.49,14.7904
912,9,4,60,1074,427,9.21963,0.397579,0,627.532,13.9032
912,9,5,70,1074,514,5.9454,0.478585,0,543.322,14.6714
912,9,6,60,1074,562,6.80715,0.523277,0,509.303,14.1332
912,9,7,10,1074,1042,2.79355,0.970205,0,519.728,14.9142
912,9,8,40,1074,761,6.16972,0.708566,0,377.704,13.9816
926,9,0,50,1074,963,3.72852,0.896648,0,180.34,14.8573
926,9,1,15,1074,957,2.89912,0.891061,0,429.051,13.9484
926,9,2,70,1074,646,6.73948,0.60149,0,426.212,14.0221
926,9,3,60,1074,812,4.79741,0.756052,0,291.09,14.6147
