frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
750,25,1.3068536980447278,6189,8594,150528,P,0.99382655960734
750,0,0.0,150528,8594,150528,P,
751,400,0.5721469218373287,95511,2345,150528,B,0.999725005122487
751,375,0.5773277330002791,89556,2345,150528,B,0.9996734853964128
751,350,0.5835209638445064,83601,2345,150528,B,0.999614563395009
751,325,0.5946682276248035,77647,2345,150528,B,0.9995473382494904
751,300,0.6199241588263928,71692,2345,150528,B,0.99947080211655
751,275,0.632645471287799,65737,2345,150528,B,0.9993825490380484
751,250,0.6374750470018148,59782,2345,150528,B,0.9992791963288242
751,225,0.6444409917238556,53827,2345,150528,B,0.9991594206689824
751,200,0.6658350959908467,47872,2345,150528,B,0.999019447581744
751,175,0.712837852643155,41918,2345,150528,B,0.9988510941875292
751,150,0.7208643227214862,35963,2345,150528,B,0.998640255432149
751,125,0.7341618285065218,30008,2345,150528,B,0.998370527452692
751,100,0.7807634853808347,24053,2345,150528,B,0.9980073096856108
751,75,0.8348303891043545,18098,2345,150528,B,0.9974630891695464
751,50,0.96691972512123,12143,2345,150528,B,0.996479801380312
751,25,1.3191551093029914,6189,2345,150528,B,0.99382655960734
751,0,0.0,150528,2345,150528,B,
752,400,0.5353346177349076,95511,1658,150528,B,0.999725005122487
752,375,0.5398535017762895,89556,1658,150528,B,0.9996734853964128
752,350,0.5434147525526462,83601,1658,150528,B,0.999614563395009
752,325,0.5506505725808153,77647,1658,150528,B,0.9995473382494904
752,300,0.5620445878318858,71692,1658,150528,B,0.99947080211655
752,275,0.57262077951187,65737,1658,150528,B,0.9993825490380484
752,250,0.5818216724981112,59782,1658,150528,B,0.9992791963288242
752,225,0.5955612787706563,53827,1658,150528,B,0.9991594206689824
752,200,0.6202357051218691,47872,1658,150528,B,0.999019447581744
752,175,0.6571921037033002,41918,1658,150528,B,0.9988510941875292
752,150,0.6655713509222326,35963,1658,150528,B,0.998640255432149
752,125,0.6846889797220416,30008,1658,150528,B,0.998370527452692
752,100,0.7233362792387262,24053,1658,150528,B,0.9980073096856108
752,75,0.7765062851043383,18098,1658,150528,B,0.9974630891695464
752,50,0.912213925982644,12143,1658,150528,B,0.996479801380312
752,25,1.2697393497330765,6189,1658,150528,B,0.99382655960734
752,0,0.0,150528,1658,150528,B,
753,400,0.5610504790538852,95511,10154,150528,P,0.999725005122487
753,375,0.5666686700755068,89556,10154,150528,P,0.9996734853964128
753,350,0.5711135295486844,83601,10154,150528,P,0.999614563395009
753,325,0.577534454771983,77647,10154,150528,P,0.9995473382494904
753,300,0.5895090213077037,71692,10154,150528,P,0.99947080211655
753,275,0.5985426671592312,65737,10154,150528,P,0.9993825490380484
753,250,0.608486823639739,59782,10154,150528,P,0.9992791963288242
753,225,0.6292640967242156,53827,10154,150528,P,0.9991594206689824
753,200,0.6649847337013673,47872,10154,150528,P,0.999019447581744
753,175,0.7096276504821375,41918,10154,150528,P,0.9988510941875292
753,150,0.7201004458547371,35963,10154,150528,P,0.998640255432149
753,125,0.7420785288892149,30008,10154,150528,P,0.998370527452692
753,100,0.7827254161163354,24053,10154,150528,P,0.9980073096856108
753,75,0.8370856345617179,18098,10154,150528,P,0.9974630891695464
753,50,0.9716942295924336,12143,10154,150528,P,0.996479801380312
753,25,1.3300365169855697,6189,10154,150528,P,0.99382655960734
753,0,0.0,150528,10154,150528,P,
754,400,0.4704423761229856,95511,1728,150528,B,0.999725005122487
754,375,0.4762817856739475,89556,1728,150528,B,0.9996734853964128
754,350,0.4794531222209204,83601,1728,150528,B,0.999614563395009
754,325,0.4839439927020081,77647,1728,150528,B,0.9995473382494904
754,300,0.4916454625981306,71692,1728,150528,B,0.99947080211655
754,275,0.4959506146256216,65737,1728,150528,B,0.9993825490380484
754,250,0.5091090408945096,59782,1728,150528,B,0.9992791963288242
754,225,0.5358870965742288,53827,1728,150528,B,0.9991594206689824
754,200,0.5815144475265671,47872,1728,150528,B,0.999019447581744
754,175,0.6244373375728233,41918,1728,150528,B,0.9988510941875292
754,150,0.6393921639039379,35963,1728,150528,B,0.998640255432149
754,125,0.664981062648243,30008,1728,150528,B,0.998370527452692
754,100,0.700878650245996,24053,1728,150528,B,0.9980073096856108
754,75,0.7613496778156638,18098,1728,150528,B,0.9974630891695464
754,50,0.893563787305394,12143,1728,150528,B,0.996479801380312
754,25,1.2553031170891384,6189,1728,150528,B,0.99382655960734
754,0,0.0,150528,1728,150528,B,
757,400,0.1786476062169112,95511,1307,150528,B,0.999725005122487
757,375,0.1830512514645131,89556,1307,150528,B,0.9996734853964128
757,350,0.1866047560698844,83601,1307,150528,B,0.999614563395009
757,325,0.1967061106535176,77647,1307,150528,B,0.9995473382494904
757,300,0.2084229383384292,71692,1307,150528,B,0.99947080211655
757,275,0.2134310448555336,65737,1307,150528,B,0.9993825490380484
757,250,0.2364572599545624,59782,1307,150528,B,0.9992791963288242
757,225,0.289678340292168,53827,1307,150528,B,0.9991594206689824
757,200,0.3774522975269195,47872,1307,150528,B,0.999019447581744
757,175,0.4425740514768889,41918,1307,150528,B,0.9988510941875292
757,150,0.4722491258373042,35963,1307,150528,B,0.998640255432149
757,125,0.5371421295710241,30008,1307,150528,B,0.998370527452692
757,100,0.5822671705978062,24053,1307,150528,B,0.9980073096856108
757,75,0.6499431553831618,18098,1307,150528,B,0.9974630891695464
757,50,0.7921046087142424,12143,1307,150528,B,0.996479801380312
757,25,1.1782398787163375,6189,1307,150528,B,0.99382655960734
757,0,0.0,150528,1307,150528,B,
758,400,0.2454758110853244,95511,1316,150528,B,0.999725005122487
758,375,0.2538686958322925,89556,1316,150528,B,0.9996734853964128
758,350,0.2582711933811675,83601,1316,150528,B,0.999614563395009
758,325,0.2631807020953318,77647,1316,150528,B,0.9995473382494904
758,300,0.2724826429070727,71692,1316,150528,B,0.99947080211655
758,275,0.2761920230588418,65737,1316,150528,B,0.9993825490380484
758,250,0.2920566475494453,59782,1316,150528,B,0.9992791963288242
758,225,0.324925408778861,53827,1316,150528,B,0.9991594206689824
758,200,0.3809952104806657,47872,1316,150528,B,0.999019447581744
758,175,0.4308960764802268,41918,1316,150528,B,0.9988510941875292
758,150,0.4571216851209241,35963,1316,150528,B,0.998640255432149
758,125,0.5404326623929204,30008,1316,150528,B,0.998370527452692
758,100,0.5873996796309985,24053,1316,150528,B,0.9980073096856108
758,75,0.6520507779437478,18098,1316,150528,B,0.9974630891695464
758,50,0.7839892677618456,12143,1316,150528,B,0.996479801380312
758,25,1.1748054708951696,6189,1316,150528,B,0.99382655960734
758,0,0.0,150528,1316,150528,B,
760,400,0.2948658733252958,95511,1459,150528,B,0.999725005122487
760,375,0.3201090405495365,89556,1459,150528,B,0.9996734853964128
760,350,0.3264232787139748,83601,1459,150528,B,0.999614563395009
760,325,0.3321177158559202,77647,1459,150528,B,0.9995473382494904
760,300,0.3418311648849409,71692,1459,150528,B,0.99947080211655
760,275,0.3456113133175148,65737,1459,150528,B,0.9993825490380484
760,250,0.3544338095481176,59782,1459,150528,B,0.9992791963288242
760,225,0.3693259526263182,53827,1459,150528,B,0.9991594206689824
760,200,0.3949715248210196,47872,1459,150528,B,0.999019447581744
760,175,0.4278081485547081,41918,1459,150528,B,0.9988510941875292
760,150,0.447111565588022,35963,1459,150528,B,0.998640255432149
760,125,0.5501204475620473,30008,1459,150528,B,0.998370527452692
760,100,0.609157424833534,24053,1459,150528,B,0.9980073096856108
760,75,0.6693440003048112,18098,1459,150528,B,0.9974630891695464
760,50,0.799175598761183,12143,1459,150528,B,0.996479801380312
760,25,1.2139176166127186,6189,1459,150528,B,0.99382655960734
760,0,0.0,150528,1459,150528,B,
762,400,0.299744139566227,95511,9576,150528,P,0.999725005122487
762,375,0.3222026096981483,89556,9576,150528,P,0.9996734853964128
762,350,0.3336605465683318,83601,9576,150528,P,0.999614563395009
762,325,0.3505121057262699,77647,9576,150528,P,0.9995473382494904
762,300,0.3775020578577913,71692,9576,150528,P,0.99947080211655
762,275,0.3874412575656134,65737,9576,150528,P,0.9993825490380484
762,250,0.3924024573153544,59782,9576,150528,P,0.9992791963288242
762,225,0.4006047915496581,53827,9576,150528,P,0.9991594206689824
762,200,0.4100635451152292,47872,9576,150528,P,0.999019447581744
762,175,0.4400999011792106,41918,9576,150528,P,0.9988510941875292
762,150,0.4514037242955879,35963,9576,150528,P,0.998640255432149
762,125,0.600535465480053,30008,9576,150528,P,0.998370527452692
762,100,0.7224158982954882,24053,9576,150528,P,0.9980073096856108
762,75,0.7834877111137305,18098,9576,150528,P,0.9974630891695464
762,50,0.9651023277355772,12143,9576,150528,P,0.996479801380312
762,25,1.4987179648769744,6189,9576,150528,P,0.99382655960734
762,0,0.0,150528,9576,150528,P,
763,400,0.2519405652075336,95511,1313,150528,B,0.999725005122487
763,375,0.2618654753779401,89556,1313,150528,B,0.9996734853964128
763,350,0.2686322503622747,83601,1313,150528,B,0.999614563395009
763,325,0.2806425054984145,77647,1313,150528,B,0.9995473382494904
763,300,0.3025958904193708,71692,1313,150528,B,0.99947080211655
763,275,0.3092313506673836,65737,1313,150528,B,0.9993825490380484
763,250,0.3129062543763266,59782,1313,150528,B,0.9992791963288242
763,225,0.3216722361623765,53827,1313,150528,B,0.9991594206689824
763,200,0.3323943401240074,47872,1313,150528,B,0.999019447581744
763,175,0.3570375295231768,41918,1313,150528,B,0.9988510941875292
763,150,0.3669273014157303,35963,1313,150528,B,0.998640255432149
763,125,0.500904466153755,30008,1313,150528,B,0.998370527452692
763,100,0.6310225076418032,24053,1313,150528,B,0.9980073096856108
763,75,0.6877924488725142,18098,1313,150528,B,0.9974630891695464
763,50,0.9104065539438316,12143,1313,150528,B,0.996479801380312
763,25,1.556646631021644,6189,1313,150528,B,0.99382655960734
763,0,0.0,150528,1313,150528,B,
766,400,0.2853857288226293,95511,1752,150528,B,0.999725005122487
766,375,0.2899288495164689,89556,1752,150528,B,0.9996734853964128
766,350,0.293260359381273,83601,1752,150528,B,0.999614563395009
766,325,0.2982580477271003,77647,1752,150528,B,0.9995473382494904
766,300,0.3064612264730953,71692,1752,150528,B,0.99947080211655
766,275,0.3089958563877368,65737,1752,150528,B,0.9993825490380484
766,250,0.3181578962573694,59782,1752,150528,B,0.9992791963288242
766,225,0.3391909130863995,53827,1752,150528,B,0.9991594206689824
766,200,0.3701866532788251,47872,1752,150528,B,0.999019447581744
766,175,0.407554435849944,41918,1752,150528,B,0.9988510941875292
766,150,0.4247620639004222,35963,1752,150528,B,0.998640255432149
766,125,0.5284043922751752,30008,1752,150528,B,0.998370527452692
766,100,0.697608924339708,24053,1752,150528,B,0.9980073096856108
766,75,0.7574499423619495,18098,1752,150528,B,0.9974630891695464
766,50,1.2165207163039575,12143,1752,150528,B,0.996479801380312
766,25,2.23901984398339,6189,1752,150528,B,0.99382655960734
766,0,0.0,150528,1752,150528,B,
768,400,0.4646844084002908,95511,10609,150528,P,0.999725005122487
768,375,0.4980572211937609,89556,10609,150528,P,0.9996734853964128
768,350,0.5220712827635247,83601,10609,150528,P,0.999614563395009
768,325,0.5417344288119388,77647,10609,150528,P,0.9995473382494904
768,300,0.5892769619046917,71692,10609,150528,P,0.99947080211655
768,275,0.6148640047693293,65737,10609,150528,P,0.9993825490380484
768,250,0.650002840805604,59782,10609,150528,P,0.9992791963288242
768,225,0.6939725003985395,53827,10609,150528,P,0.9991594206689824
768,200,0.7472433983827849,47872,10609,150528,P,0.999019447581744
768,175,0.830162751315619,41918,10609,150528,P,0.9988510941875292
768,150,0.9059682351350368,35963,10609,150528,P,0.998640255432149
768,125,1.036117300432712,30008,10609,150528,P,0.998370527452692
768,100,1.2088748843328625,24053,10609,150528,P,0.9980073096856108
768,75,1.2885135129921732,18098,10609,150528,P,0.9974630891695464
768,50,1.8829157495961912,12143,10609,150528,P,0.996479801380312
768,25,3.005664883616169,6189,10609,150528,P,0.99382655960734
768,0,0.0,150528,10609,150528,P,
769,400,0.512764760762844,95511,1657,150528,B,0.999725005122487
769,375,0.529050163313123,89556,1657,150528,B,0.9996734853964128
769,350,0.5432080656567388,83601,1657,150528,B,0.999614563395009
769,325,0.5640534093266679,77647,1657,150528,B,0.9995473382494904
769,300,0.6102701763319102,71692,1657,150528,B,0.99947080211655
769,275,0.6281477985920804,65737,1657,150528,B,0.9993825490380484
769,250,0.678415287514305,59782,1657,150528,B,0.9992791963288242
769,225,0.7281953654744602,53827,1657,150528,B,0.9991594206689824
769,200,0.7827244359156605,47872,1657,150528,B,0.999019447581744
769,175,0.8571829357989669,41918,1657,150528,B,0.9988510941875292
769,150,0.9546492093216572,35963,1657,150528,B,0.998640255432149
769,125,1.0978172842811127,30008,1657,150528,B,0.998370527452692
769,100,1.243240524110976,24053,1657,150528,B,0.9980073096856108
769,75,1.318624883640305,18098,1657,150528,B,0.9974630891695464
769,50,1.606961987005536,12143,1657,150528,B,0.996479801380312
769,25,2.175179864558506,6189,1657,150528,B,0.99382655960734
769,0,0.0,150528,1657,150528,B,
770,400,0.5097207358751745,95511,1707,150528,B,0.999725005122487
770,375,0.5272210998589758,89556,1707,150528,B,0.9996734853964128
770,350,0.5469036059631704,83601,1707,150528,B,0.999614563395009
770,325,0.587201499797318,77647,1707,150528,B,0.9995473382494904
770,300,0.6705592608224907,71692,1707,150528,B,0.99947080211655
770,275,0.695931618308923,65737,1707,150528,B,0.9993825490380484
770,250,0.7509830767227137,59782,1707,150528,B,0.9992791963288242
770,225,0.8210836874750592,53827,1707,150528,B,0.9991594206689824
770,200,0.8774819028177419,47872,1707,150528,B,0.999019447581744
770,175,0.9565144994063084,41918,1707,150528,B,0.9988510941875292
770,150,1.0500179594388208,35963,1707,150528,B,0.998640255432149
770,125,1.1881798645279682,30008,1707,150528,B,0.998370527452692
770,100,1.3121897882393736,24053,1707,150528,B,0.9980073096856108
770,75,1.3908982898734703,18098,1707,150528,B,0.9974630891695464
770,50,1.488599313682494,12143,1707,150528,B,0.996479801380312
770,25,1.874577848170641,6189,1707,150528,B,0.99382655960734
770,0,0.0,150528,1707,150528,B,
771,400,0.4394150778021471,95511,9660,150528,P,0.999725005122487
771,375,0.4658691851668262,89556,9660,150528,P,0.9996734853964128
771,350,0.4887654372125263,83601,9660,150528,P,0.999614563395009
771,325,0.5435234327273869,77647,9660,150528,P,0.9995473382494904
771,300,0.6369667790611268,71692,9660,150528,P,0.99947080211655
771,275,0.6759435754872922,65737,9660,150528,P,0.9993825490380484
771,250,0.7436828712397759,59782,9660,150528,P,0.9992791963288242
771,225,0.8237558434031148,53827,9660,150528,P,0.9991594206689824
771,200,0.8920057647963898,47872,9660,150528,P,0.999019447581744
771,175,0.9552441360464016,41918,9660,150528,P,0.9988510941875292
771,150,1.0233058668250583,35963,9660,150528,P,0.998640255432149
771,125,1.1574706434826407,30008,9660,150528,P,0.998370527452692
771,100,1.297835787097694,24053,9660,150528,P,0.9980073096856108
771,75,1.4006442996821378,18098,9660,150528,P,0.9974630891695464
771,50,1.6137555906076495,12143,9660,150528,P,0.996479801380312
771,25,2.268573309709791,6189,9660,150528,P,0.99382655960734
771,0,0.0,150528,9660,150528,P,
773,400,0.5783378549261402,95511,1489,150528,B,0.999725005122487
773,375,0.5907904325595832,89556,1489,150528,B,0.9996734853964128
773,350,0.606314606970809,83601,1489,150528,B,0.999614563395009
773,325,0.6482069766101916,77647,1489,150528,B,0.9995473382494904
773,300,0.7070064936200913,71692,1489,150528,B,0.99947080211655
773,275,0.7393251308139331,65737,1489,150528,B,0.9993825490380484
773,250,0.7770850655974074,59782,1489,150528,B,0.9992791963288242
773,225,0.8223917889362318,53827,1489,150528,B,0.9991594206689824
773,200,0.8797190894376218,47872,1489,150528,B,0.999019447581744
773,175,0.9099596129332468,41918,1489,150528,B,0.9988510941875292
773,150,0.937005309454851,35963,1489,150528,B,0.998640255432149
773,125,1.012441993235748,30008,1489,150528,B,0.998370527452692
773,100,1.1411865305312292,24053,1489,150528,B,0.9980073096856108
773,75,1.3531003595699007,18098,1489,150528,B,0.9974630891695464
773,50,2.0548446586252904,12143,1489,150528,B,0.996479801380312
773,25,2.8605304317809432,6189,1489,150528,B,0.99382655960734
773,0,0.0,150528,1489,150528,B,
774,400,0.7990410925147321,95511,9326,150528,P,0.999725005122487
774,375,0.81263432883705,89556,9326,150528,P,0.9996734853964128
774,350,0.8325154604181099,83601,9326,150528,P,0.999614563395009
774,325,0.875743651732588,77647,9326,150528,P,0.9995473382494904
774,300,0.9438402772470568,71692,9326,150528,P,0.99947080211655
774,275,0.9791843030535732,65737,9326,150528,P,0.9993825490380484
774,250,1.0098292239971796,59782,9326,150528,P,0.9992791963288242
774,225,1.05593413536765,53827,9326,150528,P,0.9991594206689824
774,200,1.1078957508773253,47872,9326,150528,P,0.999019447581744
774,175,1.1472402536333552,41918,9326,150528,P,0.9988510941875292
774,150,1.1887292026024654,35963,9326,150528,P,0.998640255432149
774,125,1.2717993106964405,30008,9326,150528,P,0.998370527452692
774,100,1.3667281711882482,24053,9326,150528,P,0.9980073096856108
774,75,1.5935178940131032,18098,9326,150528,P,0.9974630891695464
